2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T08:33:43 Cycle:f4ce29d6-9540-4f49-913f-cba39dada378 Created:2010-09-03T08:18:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3718031,35.66,102705,32.94,3902,41.95,56942,32.11,159105,35.01,4040685,35.51
LNP,Liberal/Nationals,2245768,21.54,53271,17.08,1173,12.61,33230,18.74,121047,26.63,2454489,21.57
GRN,The Greens,1342769,12.88,49525,15.88,1206,12.96,25234,14.23,40655,8.94,1459389,12.82
LP,Liberal,888297,8.52,38438,12.33,1281,13.77,24666,13.91,39959,8.79,992641,8.72
FFP,Family First,219679,2.11,6690,2.15,364,3.91,2789,1.57,7847,1.73,237369,2.09
DEM,Democrats,65314,0.63,1688,0.54,47,0.51,1219,0.69,2943,0.65,71211,0.63
CDP,CDP Christian Party,106199,1.02,3597,1.15,107,1.15,1600,0.90,4609,1.01,116112,1.02
DLP,DLP - Democratic Labor Party,108582,1.04,3757,1.20,159,1.71,1775,1.00,4745,1.04,119018,1.05
ON,One Nation,56112,0.54,2044,0.66,60,0.65,1040,0.59,2909,0.64,62165,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.92,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172486,1.65,6532,2.09,184,1.98,3182,1.79,6983,1.54,189367,1.66
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1013,0.32,5,0.05,488,0.28,1138,0.25,42082,0.37
CA,Carers Alliance,21488,0.21,565,0.18,17,0.18,263,0.15,2204,0.48,24537,0.22
NP,The Nationals,33768,0.32,2257,0.72,65,0.70,982,0.55,1805,0.40,38877,0.34
LDP,LDP,175777,1.69,7290,2.34,177,1.90,4534,2.56,9041,1.99,196819,1.73
SAL,Socialist Alliance,28531,0.27,649,0.21,23,0.25,246,0.14,366,0.08,29815,0.26
CEC,Citizens Electoral Council,12571,0.12,285,0.09,15,0.16,172,0.10,381,0.08,13424,0.12
SOL,Senator On-Line,14810,0.14,363,0.12,13,0.14,133,0.08,299,0.07,15618,0.14
NCP,Non-Custodial Parents Party,2894,0.03,137,0.04,5,0.05,53,0.03,105,0.02,3194,0.03
SEP,Socialist Equality Party,11378,0.11,301,0.10,11,0.12,107,0.06,266,0.06,12063,0.11
FST,Australia First Party,7904,0.08,202,0.06,5,0.05,80,0.05,231,0.05,8422,0.07
ASXP,Australian Sex Party,208942,2.00,9726,3.12,264,2.84,3329,1.88,4763,1.05,227024,1.99
BAP,Building Australia Party,13899,0.13,542,0.17,30,0.32,175,0.10,485,0.11,15131,0.13
CAL,Communist Alliance,5874,0.06,201,0.06,4,0.04,88,0.05,103,0.02,6270,0.06
LNQ,Liberal National Party,813584,7.80,17552,5.63,98,1.05,11849,6.68,38509,8.47,881592,7.75
SPA,Secular Party of Australia,9639,0.09,287,0.09,7,0.08,132,0.07,370,0.08,10435,0.09
TCS,The Climate Sceptics,20421,0.20,619,0.20,27,0.29,554,0.31,868,0.19,22489,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47819,0.46,1058,0.34,53,0.57,827,0.47,1464,0.32,51221,0.45
