2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T09:40:03 Cycle:f7bb1bf5-44d6-4f47-a960-5a5359a59d25 Created:2010-08-31T09:18:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3620599,35.71,20834,33.84,598,41.47,7658,31.64,78038,37.17,3727727,35.72
LNP,Liberal/Nationals,2182248,21.52,4813,7.82,230,15.95,2777,11.47,48731,23.21,2238799,21.45
GRN,The Greens,1306145,12.88,9528,15.47,169,11.72,3483,14.39,18667,8.89,1337992,12.82
LP,Liberal,860104,8.48,11220,18.22,156,10.82,7073,29.22,21979,10.47,900532,8.63
FFP,Family First,214716,2.12,1339,2.17,69,4.79,317,1.31,3658,1.74,220099,2.11
DEM,Democrats,63322,0.62,318,0.52,10,0.69,164,0.68,1342,0.64,65156,0.62
CDP,CDP Christian Party,102700,1.01,675,1.10,16,1.11,270,1.12,1800,0.86,105461,1.01
DLP,DLP - Democratic Labor Party,105549,1.04,461,0.75,53,3.68,195,0.81,2217,1.06,108475,1.04
ON,One Nation,54374,0.54,427,0.69,5,0.35,122,0.50,1233,0.59,56161,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.82,0,0.00,0,0.00,1314,0.63,33508,0.32
ASP,Australian Shooters Party,167358,1.65,1175,1.91,15,1.04,319,1.32,3105,1.48,171972,1.65
AFLP,Australian Fishing and Lifestyle Party,38453,0.38,239,0.39,0,0.00,11,0.05,504,0.24,39207,0.38
CA,Carers Alliance,20780,0.20,76,0.12,3,0.21,11,0.05,898,0.43,21768,0.21
NP,The Nationals,27005,0.27,221,0.36,4,0.28,108,0.45,290,0.14,27628,0.26
LDP,LDP,169282,1.67,1337,2.17,38,2.64,517,2.14,3937,1.88,175111,1.68
SAL,Socialist Alliance,27361,0.27,110,0.18,5,0.35,45,0.19,167,0.08,27688,0.27
CEC,Citizens Electoral Council,12038,0.12,56,0.09,5,0.35,21,0.09,169,0.08,12289,0.12
SOL,Senator On-Line,14210,0.14,63,0.10,1,0.07,15,0.06,111,0.05,14400,0.14
NCP,Non-Custodial Parents Party,2812,0.03,17,0.03,0,0.00,3,0.01,40,0.02,2872,0.03
SEP,Socialist Equality Party,10620,0.10,26,0.04,5,0.35,7,0.03,124,0.06,10782,0.10
FST,Australia First Party,7707,0.08,54,0.09,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202434,2.00,1825,2.96,46,3.19,367,1.52,2030,0.97,206702,1.98
BAP,Building Australia Party,13319,0.13,73,0.12,3,0.21,19,0.08,220,0.10,13634,0.13
CAL,Communist Alliance,5639,0.06,36,0.06,0,0.00,11,0.05,44,0.02,5730,0.05
LNQ,Liberal National Party,803136,7.92,5751,9.34,0,0.00,545,2.25,18028,8.59,827460,7.93
SPA,Secular Party of Australia,9373,0.09,60,0.10,2,0.14,23,0.10,167,0.08,9625,0.09
TCS,The Climate Sceptics,19762,0.19,122,0.20,2,0.14,41,0.17,384,0.18,20311,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46583,0.46,210,0.34,7,0.49,75,0.31,629,0.30,47504,0.46
