2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T10:08:16 Cycle:598f897d-5510-4251-bc38-47212ef8c374 Created:2010-08-27T09:48:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3564141,35.75,3865,35.19,0,0.00,1643,27.99,27067,39.66,3596716,35.77
LNP,Liberal/Nationals,2139658,21.46,328,2.99,0,0.00,0,0.00,12679,18.58,2152665,21.41
GRN,The Greens,1287729,12.92,1854,16.88,0,0.00,809,13.78,7097,10.40,1297489,12.91
LP,Liberal,842147,8.45,2126,19.36,0,0.00,2842,48.42,9113,13.35,856228,8.52
FFP,Family First,212063,2.13,245,2.23,0,0.00,70,1.19,1297,1.90,213675,2.13
DEM,Democrats,62435,0.63,52,0.47,0,0.00,32,0.55,371,0.54,62890,0.63
CDP,CDP Christian Party,99629,1.00,62,0.56,0,0.00,71,1.21,251,0.37,100013,0.99
DLP,DLP - Democratic Labor Party,103142,1.03,70,0.64,0,0.00,37,0.63,834,1.22,104083,1.04
ON,One Nation,53142,0.53,38,0.35,0,0.00,33,0.56,358,0.52,53571,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163501,1.64,258,2.35,0,0.00,45,0.77,982,1.44,164786,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.58,0,0.00,0,0.00,160,0.23,38445,0.38
CA,Carers Alliance,20384,0.20,5,0.05,0,0.00,2,0.03,236,0.35,20627,0.21
NP,The Nationals,23809,0.24,7,0.06,0,0.00,53,0.90,61,0.09,23930,0.24
LDP,LDP,164471,1.65,199,1.81,0,0.00,101,1.72,904,1.32,165675,1.65
SAL,Socialist Alliance,26305,0.26,10,0.09,0,0.00,10,0.17,24,0.04,26349,0.26
CEC,Citizens Electoral Council,12901,0.13,8,0.07,0,0.00,3,0.05,57,0.08,12969,0.13
SOL,Senator On-Line,13858,0.14,22,0.20,0,0.00,1,0.02,40,0.06,13921,0.14
NCP,Non-Custodial Parents Party,2693,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2694,0.03
SEP,Socialist Equality Party,10062,0.10,2,0.02,0,0.00,0,0.00,47,0.07,10111,0.10
FST,Australia First Party,7645,0.08,8,0.07,0,0.00,0,0.00,37,0.05,7690,0.08
ASXP,Australian Sex Party,198218,1.99,185,1.68,0,0.00,87,1.48,624,0.91,199114,1.98
BAP,Building Australia Party,12840,0.13,2,0.02,0,0.00,0,0.00,53,0.08,12895,0.13
CAL,Communist Alliance,5456,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5456,0.05
LNQ,Liberal National Party,801677,8.04,1529,13.92,0,0.00,0,0.00,5598,8.20,808804,8.04
SPA,Secular Party of Australia,9000,0.09,16,0.15,0,0.00,2,0.03,74,0.11,9092,0.09
TCS,The Climate Sceptics,19333,0.19,11,0.10,0,0.00,10,0.17,111,0.16,19465,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44070,0.44,17,0.15,0,0.00,18,0.31,167,0.24,44272,0.44
