2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T20:12:45 Cycle:3db12601-7eaa-4d62-ab1d-76a1308e9e99 Created:2010-08-23T19:58:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3492324,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3492324,35.74
LNP,Liberal/Nationals,2097089,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2097089,21.46
GRN,The Greens,1266409,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1266409,12.96
LP,Liberal,826902,8.46,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.46
FFP,Family First,208248,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208248,2.13
DEM,Democrats,60749,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60749,0.62
CDP,CDP Christian Party,97744,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97744,1.00
DLP,DLP - Democratic Labor Party,100022,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100022,1.02
ON,One Nation,51840,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51840,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160031,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160031,1.64
AFLP,Australian Fishing and Lifestyle Party,37069,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37069,0.38
CA,Carers Alliance,19927,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19927,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159730,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159730,1.63
SAL,Socialist Alliance,24311,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24311,0.25
CEC,Citizens Electoral Council,12490,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12490,0.13
SOL,Senator On-Line,13381,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13381,0.14
NCP,Non-Custodial Parents Party,2566,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2566,0.03
SEP,Socialist Equality Party,9588,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9588,0.10
FST,Australia First Party,7341,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7341,0.08
ASXP,Australian Sex Party,194077,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194077,1.99
BAP,Building Australia Party,12244,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12244,0.13
CAL,Communist Alliance,5243,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5243,0.05
LNQ,Liberal National Party,789776,8.08,0,0.00,0,0.00,0,0.00,0,0.00,789776,8.08
SPA,Secular Party of Australia,8764,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8764,0.09
TCS,The Climate Sceptics,18851,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18851,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41975,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41975,0.43
