2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:29:05 Cycle:8c3e602e-b864-4097-948c-c67dcf17c4f2 Created:2010-09-01T17:20:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3692114,35.71,67732,32.60,1652,40.86,30561,31.74,133050,35.21,3925109,35.61
LNP,Liberal/Nationals,2225559,21.53,31154,15.00,525,12.99,12306,12.78,101195,26.78,2370739,21.51
GRN,The Greens,1327678,12.84,32502,15.65,525,12.99,13595,14.12,33414,8.84,1407714,12.77
LP,Liberal,879197,8.50,29000,13.96,624,15.43,18844,19.57,32393,8.57,960058,8.71
FFP,Family First,218294,2.11,4325,2.08,151,3.73,1442,1.50,6369,1.69,230581,2.09
DEM,Democrats,64735,0.63,1130,0.54,25,0.62,627,0.65,2360,0.62,68877,0.62
CDP,CDP Christian Party,105849,1.02,2518,1.21,57,1.41,904,0.94,3770,1.00,113098,1.03
DLP,DLP - Democratic Labor Party,108276,1.05,2071,1.00,83,2.05,804,0.84,3968,1.05,115202,1.05
ON,One Nation,55547,0.54,1389,0.67,20,0.49,577,0.60,2338,0.62,59871,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.25,0,0.00,1613,1.68,1314,0.35,38252,0.35
ASP,Australian Shooters Party,171060,1.65,4159,2.00,78,1.93,1520,1.58,5709,1.51,182526,1.66
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,780,0.38,0,0.00,253,0.26,908,0.24,40995,0.37
CA,Carers Alliance,21281,0.21,354,0.17,4,0.10,118,0.12,1757,0.46,23514,0.21
NP,The Nationals,31652,0.31,1645,0.79,6,0.15,742,0.77,958,0.25,35003,0.32
LDP,LDP,173768,1.68,4866,2.34,83,2.05,2276,2.36,7496,1.98,188489,1.71
SAL,Socialist Alliance,28372,0.27,426,0.21,10,0.25,132,0.14,299,0.08,29239,0.27
CEC,Citizens Electoral Council,12467,0.12,196,0.09,8,0.20,100,0.10,320,0.08,13091,0.12
SOL,Senator On-Line,14554,0.14,237,0.11,7,0.17,73,0.08,210,0.06,15081,0.14
NCP,Non-Custodial Parents Party,2924,0.03,91,0.04,3,0.07,15,0.02,89,0.02,3122,0.03
SEP,Socialist Equality Party,11111,0.11,167,0.08,9,0.22,37,0.04,207,0.05,11531,0.10
FST,Australia First Party,7835,0.08,151,0.07,0,0.00,55,0.06,187,0.05,8228,0.07
ASXP,Australian Sex Party,206607,2.00,6493,3.13,119,2.94,1725,1.79,3775,1.00,218719,1.98
BAP,Building Australia Party,13823,0.13,324,0.16,11,0.27,67,0.07,403,0.11,14628,0.13
CAL,Communist Alliance,5830,0.06,120,0.06,1,0.02,27,0.03,82,0.02,6060,0.05
LNQ,Liberal National Party,808117,7.82,14101,6.79,0,0.00,7124,7.40,33156,8.77,862498,7.82
SPA,Secular Party of Australia,9568,0.09,183,0.09,5,0.12,66,0.07,298,0.08,10120,0.09
TCS,The Climate Sceptics,20221,0.20,415,0.20,8,0.20,415,0.43,702,0.19,21761,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47789,0.46,685,0.33,29,0.72,269,0.28,1139,0.30,49911,0.45
