2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:21:52 Cycle:d18674e4-472c-46e3-82f7-7060eda6566b Created:2010-08-22T01:21:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3457040,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3457040,35.80
LNP,Liberal/Nationals,2077017,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2077017,21.51
GRN,The Greens,1252887,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1252887,12.97
LP,Liberal,802672,8.31,0,0.00,0,0.00,0,0.00,0,0.00,802672,8.31
FFP,Family First,206232,2.14,0,0.00,0,0.00,0,0.00,0,0.00,206232,2.14
DEM,Democrats,60195,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60195,0.62
CDP,CDP Christian Party,96532,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96532,1.00
DLP,DLP - Democratic Labor Party,98852,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98852,1.02
ON,One Nation,51190,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51190,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158522,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158522,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19710,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19710,0.20
NP,The Nationals,18074,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18074,0.19
LDP,LDP,157950,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157950,1.64
SAL,Socialist Alliance,24157,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24157,0.25
CEC,Citizens Electoral Council,12366,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12366,0.13
SOL,Senator On-Line,13297,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13297,0.14
NCP,Non-Custodial Parents Party,2554,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2554,0.03
SEP,Socialist Equality Party,9504,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9504,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,191919,1.99,0,0.00,0,0.00,0,0.00,0,0.00,191919,1.99
BAP,Building Australia Party,12146,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12146,0.13
CAL,Communist Alliance,5219,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5219,0.05
LNQ,Liberal National Party,785079,8.13,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.13
SPA,Secular Party of Australia,8682,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8682,0.09
TCS,The Climate Sceptics,18684,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18684,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41242,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41242,0.43
