2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:32:37 Cycle:f25ae46c-2fe2-4a5f-9a7d-1fc587dcb4d1 Created:2010-08-22T01:32:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3462670,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3462670,35.79
LNP,Liberal/Nationals,2081213,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2081213,21.51
GRN,The Greens,1255362,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1255362,12.98
LP,Liberal,806387,8.33,0,0.00,0,0.00,0,0.00,0,0.00,806387,8.33
FFP,Family First,206554,2.13,0,0.00,0,0.00,0,0.00,0,0.00,206554,2.13
DEM,Democrats,60284,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60284,0.62
CDP,CDP Christian Party,96787,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96787,1.00
DLP,DLP - Democratic Labor Party,99053,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99053,1.02
ON,One Nation,51268,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51268,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158750,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158750,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19752,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19752,0.20
NP,The Nationals,18615,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18615,0.19
LDP,LDP,158204,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158204,1.64
SAL,Socialist Alliance,24189,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24189,0.25
CEC,Citizens Electoral Council,12371,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12371,0.13
SOL,Senator On-Line,13312,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13312,0.14
NCP,Non-Custodial Parents Party,2556,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2556,0.03
SEP,Socialist Equality Party,9520,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9520,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192289,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192289,1.99
BAP,Building Australia Party,12164,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12164,0.13
CAL,Communist Alliance,5226,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5226,0.05
LNQ,Liberal National Party,785079,8.11,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.11
SPA,Secular Party of Australia,8697,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8697,0.09
TCS,The Climate Sceptics,18716,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18716,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41335,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41335,0.43
