2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:11:12 Cycle:ae91eef8-1f9f-489a-98b8-8f732df2edb1 Created:2010-09-01T15:50:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3686034,35.71,59489,32.60,1415,41.74,24562,31.91,126757,35.16,3898257,35.61
LNP,Liberal/Nationals,2222881,21.53,26895,14.74,492,14.51,10694,13.89,97076,26.93,2358038,21.54
GRN,The Greens,1325718,12.84,28635,15.69,425,12.54,11078,14.39,31859,8.84,1397715,12.77
LP,Liberal,877204,8.50,25190,13.80,447,13.19,15898,20.65,29932,8.30,948671,8.67
FFP,Family First,217989,2.11,3828,2.10,130,3.83,1083,1.41,6062,1.68,229092,2.09
DEM,Democrats,64614,0.63,1011,0.55,23,0.68,529,0.69,2254,0.63,68431,0.63
CDP,CDP Christian Party,105645,1.02,2135,1.17,49,1.45,738,0.96,3515,0.97,112082,1.02
DLP,DLP - Democratic Labor Party,108112,1.05,1781,0.98,72,2.12,612,0.80,3804,1.06,114381,1.04
ON,One Nation,55451,0.54,1197,0.66,15,0.44,440,0.57,2181,0.60,59284,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.29,0,0.00,544,0.71,1314,0.36,37183,0.34
ASP,Australian Shooters Party,170845,1.66,3696,2.03,69,2.04,1104,1.43,5390,1.49,181104,1.65
AFLP,Australian Fishing and Lifestyle Party,39052,0.38,713,0.39,0,0.00,189,0.25,882,0.24,40836,0.37
CA,Carers Alliance,21226,0.21,307,0.17,4,0.12,86,0.11,1655,0.46,23278,0.21
NP,The Nationals,31616,0.31,1453,0.80,5,0.15,673,0.87,907,0.25,34654,0.32
LDP,LDP,173262,1.68,4249,2.33,73,2.15,1803,2.34,7138,1.98,186525,1.70
SAL,Socialist Alliance,28250,0.27,371,0.20,9,0.27,118,0.15,291,0.08,29039,0.27
CEC,Citizens Electoral Council,12436,0.12,174,0.10,8,0.24,74,0.10,288,0.08,12980,0.12
SOL,Senator On-Line,14537,0.14,222,0.12,6,0.18,54,0.07,204,0.06,15023,0.14
NCP,Non-Custodial Parents Party,2912,0.03,81,0.04,1,0.03,12,0.02,85,0.02,3091,0.03
SEP,Socialist Equality Party,11096,0.11,145,0.08,9,0.27,34,0.04,199,0.06,11483,0.10
FST,Australia First Party,7835,0.08,147,0.08,0,0.00,40,0.05,177,0.05,8199,0.07
ASXP,Australian Sex Party,206306,2.00,5572,3.05,89,2.63,1289,1.67,3555,0.99,216811,1.98
BAP,Building Australia Party,13763,0.13,279,0.15,11,0.32,62,0.08,392,0.11,14507,0.13
CAL,Communist Alliance,5819,0.06,112,0.06,1,0.03,26,0.03,74,0.02,6032,0.06
LNQ,Liberal National Party,808026,7.83,13179,7.22,0,0.00,4856,6.31,32491,9.01,858552,7.84
SPA,Secular Party of Australia,9549,0.09,161,0.09,5,0.15,53,0.07,288,0.08,10056,0.09
TCS,The Climate Sceptics,20184,0.20,368,0.20,8,0.24,121,0.16,672,0.19,21353,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47510,0.46,593,0.32,24,0.71,202,0.26,1097,0.30,49426,0.45
