2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T17:45:13 Cycle:0c748493-e6f3-4215-a7aa-0192ba61f3cc Created:2010-08-24T17:32:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3503763,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3503763,35.74
LNP,Liberal/Nationals,2104618,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2104618,21.47
GRN,The Greens,1268632,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1268632,12.94
LP,Liberal,827123,8.44,0,0.00,0,0.00,0,0.00,0,0.00,827123,8.44
FFP,Family First,209057,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209057,2.13
DEM,Democrats,60954,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60954,0.62
CDP,CDP Christian Party,97992,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97992,1.00
DLP,DLP - Democratic Labor Party,100547,1.03,0,0.00,0,0.00,0,0.00,0,0.00,100547,1.03
ON,One Nation,52072,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52072,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160728,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160728,1.64
AFLP,Australian Fishing and Lifestyle Party,37187,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37187,0.38
CA,Carers Alliance,19999,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19999,0.20
NP,The Nationals,23694,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23694,0.24
LDP,LDP,160501,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160501,1.64
SAL,Socialist Alliance,24501,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24501,0.25
CEC,Citizens Electoral Council,12561,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12561,0.13
SOL,Senator On-Line,13441,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13441,0.14
NCP,Non-Custodial Parents Party,2591,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2591,0.03
SEP,Socialist Equality Party,9685,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9685,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,194725,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194725,1.99
BAP,Building Australia Party,12348,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12348,0.13
CAL,Communist Alliance,5281,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5281,0.05
LNQ,Liberal National Party,792395,8.08,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.08
SPA,Secular Party of Australia,8800,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8800,0.09
TCS,The Climate Sceptics,18925,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18925,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42262,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42262,0.43
