2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:29:47 Cycle:a26b4006-e627-4f2f-9c67-8cf34905cbf4 Created:2010-08-31T13:19:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3632622,35.73,27817,34.04,705,38.36,10022,33.00,86312,36.66,3757478,35.73
LNP,Liberal/Nationals,2188250,21.52,7604,9.31,288,15.67,2915,9.60,53440,22.70,2252497,21.42
GRN,The Greens,1308814,12.87,13030,15.95,237,12.89,4568,15.04,20533,8.72,1347182,12.81
LP,Liberal,861405,8.47,14632,17.91,267,14.53,8532,28.10,22858,9.71,907694,8.63
FFP,Family First,215352,2.12,1910,2.34,74,4.03,340,1.12,4122,1.75,221798,2.11
DEM,Democrats,63594,0.63,425,0.52,13,0.71,257,0.85,1491,0.63,65780,0.63
CDP,CDP Christian Party,103357,1.02,818,1.00,27,1.47,278,0.92,2023,0.86,106503,1.01
DLP,DLP - Democratic Labor Party,106107,1.04,746,0.91,57,3.10,210,0.69,2390,1.02,109510,1.04
ON,One Nation,54623,0.54,528,0.65,5,0.27,131,0.43,1426,0.61,56713,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.62,0,0.00,544,1.79,1314,0.56,34108,0.32
ASP,Australian Shooters Party,167963,1.65,1473,1.80,23,1.25,391,1.29,3515,1.49,173365,1.65
AFLP,Australian Fishing and Lifestyle Party,38465,0.38,286,0.35,0,0.00,33,0.11,648,0.28,39432,0.37
CA,Carers Alliance,20887,0.21,121,0.15,3,0.16,12,0.04,1031,0.44,22054,0.21
NP,The Nationals,27399,0.27,264,0.32,5,0.27,108,0.36,302,0.13,28078,0.27
LDP,LDP,170413,1.68,1734,2.12,44,2.39,540,1.78,4387,1.86,177118,1.68
SAL,Socialist Alliance,27575,0.27,145,0.18,6,0.33,46,0.15,189,0.08,27961,0.27
CEC,Citizens Electoral Council,12129,0.12,70,0.09,6,0.33,26,0.09,193,0.08,12424,0.12
SOL,Senator On-Line,14266,0.14,95,0.12,1,0.05,16,0.05,122,0.05,14500,0.14
NCP,Non-Custodial Parents Party,2834,0.03,18,0.02,0,0.00,3,0.01,43,0.02,2898,0.03
SEP,Socialist Equality Party,10793,0.11,47,0.06,5,0.27,7,0.02,136,0.06,10988,0.10
FST,Australia First Party,7712,0.08,60,0.07,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,203066,2.00,2457,3.01,55,2.99,441,1.45,2280,0.97,208299,1.98
BAP,Building Australia Party,13433,0.13,110,0.13,3,0.16,19,0.06,238,0.10,13803,0.13
CAL,Communist Alliance,5686,0.06,38,0.05,0,0.00,11,0.04,47,0.02,5782,0.05
LNQ,Liberal National Party,803149,7.90,6276,7.68,0,0.00,769,2.53,24979,10.61,835173,7.94
SPA,Secular Party of Australia,9404,0.09,71,0.09,2,0.11,23,0.08,184,0.08,9684,0.09
TCS,The Climate Sceptics,19844,0.20,176,0.22,3,0.16,43,0.14,422,0.18,20488,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47037,0.46,260,0.32,9,0.49,75,0.25,696,0.30,48077,0.46
