2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:08:07 Cycle:d7410141-9af2-4f73-a7c7-b5b98b186fa9 Created:2010-08-26T19:49:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3562621,35.75,3567,35.05,0,0.00,1483,28.84,22119,41.28,3589790,35.77
LNP,Liberal/Nationals,2142307,21.50,0,0.00,0,0.00,0,0.00,8677,16.19,2150984,21.44
GRN,The Greens,1286565,12.91,1799,17.68,0,0.00,696,13.53,5565,10.39,1294625,12.90
LP,Liberal,838584,8.41,2126,20.89,0,0.00,2455,47.73,7171,13.38,850336,8.47
FFP,Family First,212078,2.13,237,2.33,0,0.00,62,1.21,1063,1.98,213440,2.13
DEM,Democrats,62322,0.63,47,0.46,0,0.00,25,0.49,287,0.54,62681,0.62
CDP,CDP Christian Party,99602,1.00,40,0.39,0,0.00,63,1.22,163,0.30,99868,1.00
DLP,DLP - Democratic Labor Party,103170,1.04,63,0.62,0,0.00,31,0.60,702,1.31,103966,1.04
ON,One Nation,53116,0.53,33,0.32,0,0.00,31,0.60,273,0.51,53453,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163474,1.64,243,2.39,0,0.00,42,0.82,800,1.49,164559,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.63,0,0.00,0,0.00,133,0.25,38418,0.38
CA,Carers Alliance,20358,0.20,4,0.04,0,0.00,1,0.02,188,0.35,20551,0.20
NP,The Nationals,23799,0.24,7,0.07,0,0.00,49,0.95,33,0.06,23888,0.24
LDP,LDP,165133,1.66,170,1.67,0,0.00,91,1.77,680,1.27,166074,1.65
SAL,Socialist Alliance,26298,0.26,6,0.06,0,0.00,9,0.17,20,0.04,26333,0.26
CEC,Citizens Electoral Council,12899,0.13,8,0.08,0,0.00,3,0.06,45,0.08,12955,0.13
SOL,Senator On-Line,13907,0.14,21,0.21,0,0.00,1,0.02,34,0.06,13963,0.14
NCP,Non-Custodial Parents Party,2692,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.03
SEP,Socialist Equality Party,10061,0.10,0,0.00,0,0.00,0,0.00,40,0.07,10101,0.10
FST,Australia First Party,7644,0.08,8,0.08,0,0.00,0,0.00,33,0.06,7685,0.08
ASXP,Australian Sex Party,198145,1.99,170,1.67,0,0.00,77,1.50,486,0.91,198878,1.98
BAP,Building Australia Party,12839,0.13,0,0.00,0,0.00,0,0.00,31,0.06,12870,0.13
CAL,Communist Alliance,5453,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5453,0.05
LNQ,Liberal National Party,801677,8.04,1529,15.02,0,0.00,0,0.00,4758,8.88,807964,8.05
SPA,Secular Party of Australia,9004,0.09,16,0.16,0,0.00,1,0.02,65,0.12,9086,0.09
TCS,The Climate Sceptics,19332,0.19,10,0.10,0,0.00,9,0.17,98,0.18,19449,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44095,0.44,10,0.10,0,0.00,14,0.27,122,0.23,44241,0.44
