2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T16:11:00 Cycle:1cfe0f23-081f-4689-96a0-18a0277da64e Created:2010-08-24T16:02:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3500223,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3500223,35.74
LNP,Liberal/Nationals,2103544,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2103544,21.48
GRN,The Greens,1268099,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1268099,12.95
LP,Liberal,827016,8.44,0,0.00,0,0.00,0,0.00,0,0.00,827016,8.44
FFP,Family First,208795,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208795,2.13
DEM,Democrats,60902,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60902,0.62
CDP,CDP Christian Party,97942,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97942,1.00
DLP,DLP - Democratic Labor Party,100386,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100386,1.02
ON,One Nation,52014,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52014,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160622,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160622,1.64
AFLP,Australian Fishing and Lifestyle Party,37128,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37128,0.38
CA,Carers Alliance,19981,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19981,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,160313,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160313,1.64
SAL,Socialist Alliance,24465,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24465,0.25
CEC,Citizens Electoral Council,12545,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12545,0.13
SOL,Senator On-Line,13431,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13431,0.14
NCP,Non-Custodial Parents Party,2587,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2587,0.03
SEP,Socialist Equality Party,9643,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9643,0.10
FST,Australia First Party,7367,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7367,0.08
ASXP,Australian Sex Party,194486,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194486,1.99
BAP,Building Australia Party,12307,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12307,0.13
CAL,Communist Alliance,5278,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5278,0.05
LNQ,Liberal National Party,791462,8.08,0,0.00,0,0.00,0,0.00,0,0.00,791462,8.08
SPA,Secular Party of Australia,8790,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8790,0.09
TCS,The Climate Sceptics,18904,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18904,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42181,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42181,0.43
