2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:26:36 Cycle:cae5eb07-a36f-4cc9-a703-2304f95354f1 Created:2010-09-03T15:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3726679,35.65,120395,32.76,5904,40.07,68448,31.80,170347,34.73,4091773,35.45
LNP,Liberal/Nationals,2254580,21.57,64319,17.50,2026,13.75,43434,20.18,126011,25.69,2490370,21.58
GRN,The Greens,1345885,12.88,58929,16.03,1885,12.79,29916,13.90,43892,8.95,1480507,12.83
LP,Liberal,888466,8.50,40894,11.13,1553,10.54,25959,12.06,40727,8.30,997599,8.64
FFP,Family First,220131,2.11,8054,2.19,544,3.69,3409,1.58,8705,1.77,240843,2.09
DEM,Democrats,65500,0.63,2035,0.55,79,0.54,1481,0.69,3213,0.66,72308,0.63
CDP,CDP Christian Party,106261,1.02,4111,1.12,170,1.15,1981,0.92,4888,1.00,117411,1.02
DLP,DLP - Democratic Labor Party,109045,1.04,4535,1.23,211,1.43,2144,1.00,4979,1.02,120914,1.05
ON,One Nation,56175,0.54,2489,0.68,98,0.67,1339,0.62,3231,0.66,63332,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.16,85,0.58,1878,0.87,1443,0.29,38737,0.34
ASP,Australian Shooters Party,173290,1.66,7734,2.10,308,2.09,4046,1.88,7533,1.54,192911,1.67
AFLP,Australian Fishing and Lifestyle Party,39447,0.38,1456,0.40,39,0.26,718,0.33,1525,0.31,43185,0.37
CA,Carers Alliance,21573,0.21,729,0.20,25,0.17,339,0.16,2428,0.50,25094,0.22
NP,The Nationals,33769,0.32,2384,0.65,79,0.54,1235,0.57,1805,0.37,39272,0.34
LDP,LDP,176434,1.69,8875,2.41,324,2.20,5704,2.65,9813,2.00,201150,1.74
SAL,Socialist Alliance,28621,0.27,773,0.21,51,0.35,303,0.14,390,0.08,30138,0.26
CEC,Citizens Electoral Council,12609,0.12,351,0.10,27,0.18,207,0.10,421,0.09,13615,0.12
SOL,Senator On-Line,14901,0.14,440,0.12,30,0.20,161,0.07,336,0.07,15868,0.14
NCP,Non-Custodial Parents Party,2928,0.03,159,0.04,10,0.07,73,0.03,110,0.02,3280,0.03
SEP,Socialist Equality Party,11446,0.11,361,0.10,17,0.12,137,0.06,279,0.06,12240,0.11
FST,Australia First Party,7902,0.08,272,0.07,16,0.11,122,0.06,301,0.06,8613,0.07
ASXP,Australian Sex Party,209594,2.01,11661,3.17,457,3.10,4142,1.92,5227,1.07,231081,2.00
BAP,Building Australia Party,13969,0.13,636,0.17,35,0.24,227,0.11,508,0.10,15375,0.13
CAL,Communist Alliance,5885,0.06,230,0.06,14,0.10,120,0.06,106,0.02,6355,0.06
LNQ,Liberal National Party,814907,7.80,22833,6.21,606,4.11,16021,7.44,49360,10.06,903727,7.83
SPA,Secular Party of Australia,9663,0.09,346,0.09,11,0.07,159,0.07,393,0.08,10572,0.09
TCS,The Climate Sceptics,20497,0.20,726,0.20,48,0.33,628,0.29,951,0.19,22850,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47963,0.46,1234,0.34,84,0.57,938,0.44,1553,0.32,51772,0.45
