2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:05:49 Cycle:bcda99d2-d0a6-4b33-9c26-4d4b9670be11 Created:2010-09-02T17:50:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3714051,35.68,99067,32.94,3523,42.37,53172,31.70,154825,35.09,4024638,35.53
LNP,Liberal/Nationals,2238112,21.50,52015,17.30,923,11.10,31121,18.55,118587,26.87,2440758,21.55
GRN,The Greens,1339174,12.87,47712,15.87,1094,13.16,23864,14.23,39281,8.90,1451125,12.81
LP,Liberal,887924,8.53,36863,12.26,1279,15.38,24367,14.53,39791,9.02,990224,8.74
FFP,Family First,219830,2.11,6452,2.15,334,4.02,2647,1.58,7557,1.71,236820,2.09
DEM,Democrats,65212,0.63,1610,0.54,42,0.51,1133,0.68,2815,0.64,70812,0.63
CDP,CDP Christian Party,106798,1.03,3453,1.15,89,1.07,1495,0.89,4457,1.01,116292,1.03
DLP,DLP - Democratic Labor Party,108650,1.04,3647,1.21,149,1.79,1614,0.96,4640,1.05,118700,1.05
ON,One Nation,56170,0.54,1960,0.65,50,0.60,978,0.58,2782,0.63,61940,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,0.97,1314,0.30,38434,0.34
ASP,Australian Shooters Party,172081,1.65,6295,2.09,141,1.70,2963,1.77,6660,1.51,188140,1.66
AFLP,Australian Fishing and Lifestyle Party,39264,0.38,969,0.32,5,0.06,461,0.27,1008,0.23,41707,0.37
CA,Carers Alliance,21463,0.21,546,0.18,15,0.18,248,0.15,2092,0.47,24364,0.22
NP,The Nationals,33697,0.32,2010,0.67,65,0.78,952,0.57,1798,0.41,38522,0.34
LDP,LDP,175282,1.68,7028,2.34,156,1.88,4271,2.55,8733,1.98,195470,1.73
SAL,Socialist Alliance,28449,0.27,612,0.20,19,0.23,228,0.14,357,0.08,29665,0.26
CEC,Citizens Electoral Council,12582,0.12,273,0.09,15,0.18,163,0.10,358,0.08,13391,0.12
SOL,Senator On-Line,14691,0.14,334,0.11,10,0.12,126,0.08,268,0.06,15429,0.14
NCP,Non-Custodial Parents Party,2933,0.03,124,0.04,4,0.05,48,0.03,98,0.02,3207,0.03
SEP,Socialist Equality Party,11340,0.11,297,0.10,10,0.12,86,0.05,253,0.06,11986,0.11
FST,Australia First Party,7898,0.08,190,0.06,2,0.02,79,0.05,209,0.05,8378,0.07
ASXP,Australian Sex Party,208305,2.00,9359,3.11,225,2.71,3107,1.85,4551,1.03,225547,1.99
BAP,Building Australia Party,13911,0.13,527,0.18,27,0.32,161,0.10,475,0.11,15101,0.13
CAL,Communist Alliance,5863,0.06,180,0.06,4,0.05,84,0.05,100,0.02,6231,0.06
LNQ,Liberal National Party,812131,7.80,16818,5.59,53,0.64,11294,6.73,35707,8.09,876003,7.73
SPA,Secular Party of Australia,9688,0.09,264,0.09,7,0.08,125,0.07,349,0.08,10433,0.09
TCS,The Climate Sceptics,20381,0.20,591,0.20,25,0.30,535,0.32,828,0.19,22360,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48515,0.47,993,0.33,49,0.59,784,0.47,1379,0.31,51720,0.46
