2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T12:54:38 Cycle:76a62e9c-2332-4346-88b4-81f2d8e521f9 Created:2010-08-26T12:33:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3545137,35.76,492,25.13,0,0.00,571,25.83,6918,43.56,3553118,35.77
LNP,Liberal/Nationals,2133420,21.52,0,0.00,0,0.00,0,0.00,2915,18.36,2136335,21.51
GRN,The Greens,1281110,12.92,320,16.34,0,0.00,264,11.94,2086,13.14,1283780,12.92
LP,Liberal,833542,8.41,0,0.00,0,0.00,1174,53.10,2687,16.92,837403,8.43
FFP,Family First,211283,2.13,67,3.42,0,0.00,17,0.77,318,2.00,211685,2.13
DEM,Democrats,61837,0.62,13,0.66,0,0.00,7,0.32,87,0.55,61944,0.62
CDP,CDP Christian Party,99119,1.00,7,0.36,0,0.00,37,1.67,26,0.16,99189,1.00
DLP,DLP - Democratic Labor Party,102481,1.03,9,0.46,0,0.00,16,0.72,183,1.15,102689,1.03
ON,One Nation,52765,0.53,15,0.77,0,0.00,12,0.54,40,0.25,52832,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162422,1.64,33,1.69,0,0.00,14,0.63,169,1.06,162638,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,39,1.99,0,0.00,0,0.00,0,0.00,37723,0.38
CA,Carers Alliance,20245,0.20,1,0.05,0,0.00,1,0.05,65,0.41,20312,0.20
NP,The Nationals,23782,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23805,0.24
LDP,LDP,163606,1.65,63,3.22,0,0.00,42,1.90,129,0.81,163840,1.65
SAL,Socialist Alliance,25130,0.25,3,0.15,0,0.00,2,0.09,7,0.04,25142,0.25
CEC,Citizens Electoral Council,12768,0.13,4,0.20,0,0.00,1,0.05,6,0.04,12779,0.13
SOL,Senator On-Line,13743,0.14,2,0.10,0,0.00,0,0.00,10,0.06,13755,0.14
NCP,Non-Custodial Parents Party,2633,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2633,0.03
SEP,Socialist Equality Party,9954,0.10,0,0.00,0,0.00,0,0.00,14,0.09,9968,0.10
FST,Australia First Party,7547,0.08,3,0.15,0,0.00,0,0.00,0,0.00,7550,0.08
ASXP,Australian Sex Party,197100,1.99,67,3.42,0,0.00,21,0.95,100,0.63,197288,1.99
BAP,Building Australia Party,12675,0.13,0,0.00,0,0.00,0,0.00,9,0.06,12684,0.13
CAL,Communist Alliance,5395,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5395,0.05
LNQ,Liberal National Party,796706,8.04,814,41.57,0,0.00,0,0.00,0,0.00,797520,8.03
SPA,Secular Party of Australia,8934,0.09,4,0.20,0,0.00,1,0.05,26,0.16,8965,0.09
TCS,The Climate Sceptics,19192,0.19,1,0.05,0,0.00,4,0.18,40,0.25,19237,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43439,0.44,1,0.05,0,0.00,4,0.18,45,0.28,43489,0.44
