2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:53:54 Cycle:ada9bb29-b6cf-4a3b-b8fb-1a5900d302d6 Created:2010-08-25T10:32:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3518920,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3518920,35.75
LNP,Liberal/Nationals,2116876,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2116876,21.51
GRN,The Greens,1273488,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1273488,12.94
LP,Liberal,827699,8.41,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.41
FFP,Family First,210082,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210082,2.13
DEM,Democrats,61228,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61228,0.62
CDP,CDP Christian Party,98245,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98245,1.00
DLP,DLP - Democratic Labor Party,101496,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101496,1.03
ON,One Nation,52282,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52282,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161289,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161289,1.64
AFLP,Australian Fishing and Lifestyle Party,37230,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37230,0.38
CA,Carers Alliance,20092,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20092,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161577,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161577,1.64
SAL,Socialist Alliance,24717,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24717,0.25
CEC,Citizens Electoral Council,12623,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12623,0.13
SOL,Senator On-Line,13543,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13543,0.14
NCP,Non-Custodial Parents Party,2604,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.03
SEP,Socialist Equality Party,9794,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9794,0.10
FST,Australia First Party,7446,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7446,0.08
ASXP,Australian Sex Party,195611,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195611,1.99
BAP,Building Australia Party,12452,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12452,0.13
CAL,Communist Alliance,5308,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5308,0.05
LNQ,Liberal National Party,792876,8.06,0,0.00,0,0.00,0,0.00,0,0.00,792876,8.06
SPA,Secular Party of Australia,8855,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8855,0.09
TCS,The Climate Sceptics,19006,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19006,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42597,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42597,0.43
