2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:17:32 Cycle:96c4faca-dc00-42f6-987b-361a15bf0cd0 Created:2010-09-02T15:04:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3709694,35.68,92492,32.66,2354,42.15,45841,31.92,150194,35.17,4000575,35.54
LNP,Liberal/Nationals,2236490,21.51,49169,17.36,660,11.82,24511,17.07,112958,26.45,2423788,21.53
GRN,The Greens,1337487,12.86,45201,15.96,767,13.73,20703,14.42,38018,8.90,1442176,12.81
LP,Liberal,886140,8.52,34967,12.35,845,15.13,22871,15.93,38900,9.11,983723,8.74
FFP,Family First,219501,2.11,5957,2.10,210,3.76,2180,1.52,7299,1.71,235147,2.09
DEM,Democrats,65109,0.63,1524,0.54,31,0.56,963,0.67,2702,0.63,70329,0.62
CDP,CDP Christian Party,106703,1.03,3308,1.17,70,1.25,1286,0.90,4353,1.02,115720,1.03
DLP,DLP - Democratic Labor Party,108549,1.04,3228,1.14,111,1.99,1267,0.88,4461,1.04,117616,1.04
ON,One Nation,56073,0.54,1872,0.66,27,0.48,841,0.59,2712,0.64,61525,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.14,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171924,1.65,5960,2.10,103,1.84,2400,1.67,6458,1.51,186845,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.33,0,0.00,384,0.27,998,0.23,41575,0.37
CA,Carers Alliance,21416,0.21,515,0.18,11,0.20,206,0.14,2014,0.47,24162,0.21
NP,The Nationals,33332,0.32,1817,0.64,6,0.11,942,0.66,1798,0.42,37895,0.34
LDP,LDP,175015,1.68,6604,2.33,106,1.90,3595,2.50,8463,1.98,193783,1.72
SAL,Socialist Alliance,28397,0.27,576,0.20,14,0.25,206,0.14,341,0.08,29534,0.26
CEC,Citizens Electoral Council,12570,0.12,254,0.09,10,0.18,148,0.10,352,0.08,13334,0.12
SOL,Senator On-Line,14664,0.14,312,0.11,8,0.14,110,0.08,263,0.06,15357,0.14
NCP,Non-Custodial Parents Party,2924,0.03,121,0.04,4,0.07,36,0.03,98,0.02,3183,0.03
SEP,Socialist Equality Party,11312,0.11,265,0.09,9,0.16,73,0.05,242,0.06,11901,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208120,2.00,8761,3.09,169,3.03,2624,1.83,4385,1.03,224059,1.99
BAP,Building Australia Party,13872,0.13,490,0.17,15,0.27,128,0.09,461,0.11,14966,0.13
CAL,Communist Alliance,5843,0.06,169,0.06,1,0.02,62,0.04,94,0.02,6169,0.05
LNQ,Liberal National Party,812106,7.81,16265,5.74,0,0.00,9483,6.60,35480,8.31,873334,7.76
SPA,Secular Party of Australia,9676,0.09,252,0.09,6,0.11,110,0.08,332,0.08,10376,0.09
TCS,The Climate Sceptics,20333,0.20,557,0.20,13,0.23,494,0.34,798,0.19,22195,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48363,0.47,944,0.33,35,0.63,446,0.31,1335,0.31,51123,0.45
