2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T10:21:01 Cycle:43e18da6-c826-47e9-a80d-9cf6973e6dd7 Created:2010-08-30T10:03:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3597221,35.74,8420,33.25,0,0.00,3586,29.62,54211,36.99,3663438,35.74
LNP,Liberal/Nationals,2164131,21.50,609,2.40,0,0.00,186,1.54,30666,20.92,2195592,21.42
GRN,The Greens,1298322,12.90,4282,16.91,0,0.00,1734,14.32,13620,9.29,1317958,12.86
LP,Liberal,852695,8.47,5434,21.46,0,0.00,5303,43.80,17581,12.00,881013,8.59
FFP,Family First,213635,2.12,509,2.01,0,0.00,156,1.29,2758,1.88,217058,2.12
DEM,Democrats,62897,0.62,133,0.53,0,0.00,89,0.74,820,0.56,63939,0.62
CDP,CDP Christian Party,101107,1.00,158,0.62,0,0.00,132,1.09,850,0.58,102247,1.00
DLP,DLP - Democratic Labor Party,104651,1.04,163,0.64,0,0.00,75,0.62,1638,1.12,106527,1.04
ON,One Nation,53859,0.54,110,0.43,0,0.00,67,0.55,783,0.53,54819,0.53
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.90,33508,0.33
ASP,Australian Shooters Party,165763,1.65,565,2.23,0,0.00,65,0.54,2247,1.53,168640,1.65
AFLP,Australian Fishing and Lifestyle Party,38357,0.38,123,0.49,0,0.00,7,0.06,410,0.28,38897,0.38
CA,Carers Alliance,20644,0.21,16,0.06,0,0.00,4,0.03,573,0.39,21237,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167267,1.66,426,1.68,0,0.00,217,1.79,2230,1.52,170140,1.66
SAL,Socialist Alliance,26882,0.27,23,0.09,0,0.00,18,0.15,85,0.06,27008,0.26
CEC,Citizens Electoral Council,11852,0.12,23,0.09,0,0.00,10,0.08,121,0.08,12006,0.12
SOL,Senator On-Line,14068,0.14,33,0.13,0,0.00,2,0.02,73,0.05,14176,0.14
NCP,Non-Custodial Parents Party,2768,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2776,0.03
SEP,Socialist Equality Party,10364,0.10,3,0.01,0,0.00,2,0.02,89,0.06,10458,0.10
FST,Australia First Party,7684,0.08,30,0.12,0,0.00,1,0.01,82,0.06,7797,0.08
ASXP,Australian Sex Party,200911,2.00,626,2.47,0,0.00,174,1.44,1472,1.00,203183,1.98
BAP,Building Australia Party,13097,0.13,4,0.02,0,0.00,0,0.00,122,0.08,13223,0.13
CAL,Communist Alliance,5541,0.06,0,0.00,0,0.00,2,0.02,15,0.01,5558,0.05
LNQ,Liberal National Party,802509,7.97,2940,11.61,0,0.00,129,1.07,13848,9.45,819426,7.99
SPA,Secular Party of Australia,9246,0.09,25,0.10,0,0.00,10,0.08,128,0.09,9409,0.09
TCS,The Climate Sceptics,19586,0.19,32,0.13,0,0.00,16,0.13,254,0.17,19888,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45635,0.45,49,0.19,0,0.00,39,0.32,384,0.26,46107,0.45
