2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T18:30:57 Cycle:0b9f5cb6-9fb5-487a-b48e-73d8090c9dac Created:2010-08-25T18:19:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3540306,35.76,264,26.01,0,0.00,570,25.80,3009,56.92,3544149,35.77
LNP,Liberal/Nationals,2128608,21.50,0,0.00,0,0.00,0,0.00,433,8.19,2129041,21.49
GRN,The Greens,1279733,12.93,128,12.61,0,0.00,262,11.86,442,8.36,1280565,12.92
LP,Liberal,833473,8.42,0,0.00,0,0.00,1176,53.24,916,17.33,835565,8.43
FFP,Family First,211114,2.13,36,3.55,0,0.00,17,0.77,182,3.44,211349,2.13
DEM,Democrats,61718,0.62,5,0.49,0,0.00,7,0.32,35,0.66,61765,0.62
CDP,CDP Christian Party,98869,1.00,3,0.30,0,0.00,37,1.67,11,0.21,98920,1.00
DLP,DLP - Democratic Labor Party,102279,1.03,7,0.69,0,0.00,16,0.72,56,1.06,102358,1.03
ON,One Nation,52668,0.53,8,0.79,0,0.00,12,0.54,18,0.34,52706,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162127,1.64,17,1.67,0,0.00,14,0.63,29,0.55,162187,1.64
AFLP,Australian Fishing and Lifestyle Party,37428,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37444,0.38
CA,Carers Alliance,20212,0.20,0,0.00,0,0.00,1,0.05,40,0.76,20253,0.20
NP,The Nationals,23741,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23764,0.24
LDP,LDP,163034,1.65,31,3.05,0,0.00,42,1.90,38,0.72,163145,1.65
SAL,Socialist Alliance,25007,0.25,1,0.10,0,0.00,2,0.09,1,0.02,25011,0.25
CEC,Citizens Electoral Council,12736,0.13,3,0.30,0,0.00,1,0.05,2,0.04,12742,0.13
SOL,Senator On-Line,13711,0.14,1,0.10,0,0.00,0,0.00,2,0.04,13714,0.14
NCP,Non-Custodial Parents Party,2625,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.03
SEP,Socialist Equality Party,9922,0.10,0,0.00,0,0.00,0,0.00,2,0.04,9924,0.10
FST,Australia First Party,7529,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7529,0.08
ASXP,Australian Sex Party,196766,1.99,27,2.66,0,0.00,20,0.91,36,0.68,196849,1.99
BAP,Building Australia Party,12617,0.13,0,0.00,0,0.00,0,0.00,2,0.04,12619,0.13
CAL,Communist Alliance,5370,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5370,0.05
LNQ,Liberal National Party,796141,8.04,465,45.81,0,0.00,0,0.00,0,0.00,796606,8.04
SPA,Secular Party of Australia,8924,0.09,2,0.20,0,0.00,1,0.05,6,0.11,8933,0.09
TCS,The Climate Sceptics,19145,0.19,0,0.00,0,0.00,4,0.18,9,0.17,19158,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43199,0.44,1,0.10,0,0.00,4,0.18,17,0.32,43221,0.44
