2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:09:25 Cycle:209737c0-a25c-491a-a057-bcab813de9cf Created:2010-09-03T11:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723057,35.66,113122,32.73,4884,41.18,59922,31.73,163919,34.95,4064904,35.48
LNP,Liberal/Nationals,2251256,21.56,59838,17.31,1762,14.86,35903,19.01,123049,26.23,2471808,21.58
GRN,The Greens,1344138,12.87,55834,16.15,1479,12.47,26571,14.07,41930,8.94,1469952,12.83
LP,Liberal,888452,8.51,40019,11.58,1304,11.00,25397,13.45,40112,8.55,995284,8.69
FFP,Family First,219945,2.11,7478,2.16,436,3.68,2986,1.58,8217,1.75,239062,2.09
DEM,Democrats,65434,0.63,1905,0.55,69,0.58,1308,0.69,3069,0.65,71785,0.63
CDP,CDP Christian Party,106224,1.02,3921,1.13,146,1.23,1726,0.91,4754,1.01,116771,1.02
DLP,DLP - Democratic Labor Party,108905,1.04,4205,1.22,174,1.47,1852,0.98,4797,1.02,119933,1.05
ON,One Nation,56117,0.54,2309,0.67,83,0.70,1154,0.61,3023,0.64,62686,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.92,1443,0.31,38487,0.34
ASP,Australian Shooters Party,173055,1.66,7225,2.09,260,2.19,3487,1.85,7203,1.54,191230,1.67
AFLP,Australian Fishing and Lifestyle Party,39430,0.38,1231,0.36,26,0.22,614,0.33,1305,0.28,42606,0.37
CA,Carers Alliance,21534,0.21,659,0.19,24,0.20,293,0.16,2310,0.49,24820,0.22
NP,The Nationals,33769,0.32,2513,0.73,65,0.55,1206,0.64,1805,0.38,39358,0.34
LDP,LDP,176124,1.69,8197,2.37,251,2.12,4886,2.59,9300,1.98,198758,1.73
SAL,Socialist Alliance,28615,0.27,721,0.21,40,0.34,262,0.14,379,0.08,30017,0.26
CEC,Citizens Electoral Council,12603,0.12,320,0.09,21,0.18,188,0.10,399,0.09,13531,0.12
SOL,Senator On-Line,14838,0.14,412,0.12,17,0.14,144,0.08,320,0.07,15731,0.14
NCP,Non-Custodial Parents Party,2928,0.03,148,0.04,8,0.07,57,0.03,110,0.02,3251,0.03
SEP,Socialist Equality Party,11413,0.11,331,0.10,15,0.13,115,0.06,270,0.06,12144,0.11
FST,Australia First Party,7907,0.08,237,0.07,8,0.07,95,0.05,269,0.06,8516,0.07
ASXP,Australian Sex Party,209262,2.00,10889,3.15,336,2.83,3565,1.89,4937,1.05,228989,2.00
BAP,Building Australia Party,13950,0.13,597,0.17,32,0.27,188,0.10,496,0.11,15263,0.13
CAL,Communist Alliance,5885,0.06,214,0.06,12,0.10,100,0.05,104,0.02,6315,0.06
LNQ,Liberal National Party,813523,7.79,20579,5.95,288,2.43,13470,7.13,42735,9.11,890595,7.77
SPA,Secular Party of Australia,9647,0.09,329,0.10,9,0.08,138,0.07,381,0.08,10504,0.09
TCS,The Climate Sceptics,20479,0.20,689,0.20,37,0.31,582,0.31,903,0.19,22690,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47968,0.46,1183,0.34,73,0.62,876,0.46,1516,0.32,51616,0.45
