2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:34:34 Cycle:0c72d7dc-8df0-47d7-80c7-b4b0006b32b4 Created:2010-09-01T12:19:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3673161,35.71,49908,33.73,988,40.23,19573,32.54,117862,35.32,3861492,35.66
LNP,Liberal/Nationals,2210250,21.49,18629,12.59,353,14.37,7994,13.29,90452,27.10,2327678,21.49
GRN,The Greens,1321893,12.85,23289,15.74,344,14.01,9134,15.19,29612,8.87,1384272,12.78
LP,Liberal,876930,8.53,21918,14.81,346,14.09,13981,23.25,27615,8.27,940790,8.69
FFP,Family First,217358,2.11,3234,2.19,87,3.54,789,1.31,5623,1.68,227091,2.10
DEM,Democrats,64376,0.63,818,0.55,14,0.57,434,0.72,2114,0.63,67756,0.63
CDP,CDP Christian Party,105277,1.02,1696,1.15,32,1.30,554,0.92,3142,0.94,110701,1.02
DLP,DLP - Democratic Labor Party,107636,1.05,1451,0.98,61,2.48,482,0.80,3515,1.05,113145,1.04
ON,One Nation,55245,0.54,992,0.67,6,0.24,284,0.47,2013,0.60,58540,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.35,0,0.00,544,0.90,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170396,1.66,3005,2.03,51,2.08,796,1.32,5042,1.51,179290,1.66
AFLP,Australian Fishing and Lifestyle Party,38762,0.38,552,0.37,0,0.00,93,0.15,811,0.24,40218,0.37
CA,Carers Alliance,21159,0.21,234,0.16,3,0.12,50,0.08,1506,0.45,22952,0.21
NP,The Nationals,31609,0.31,534,0.36,5,0.20,220,0.37,533,0.16,32901,0.30
LDP,LDP,172154,1.67,3339,2.26,50,2.04,1261,2.10,6433,1.93,183237,1.69
SAL,Socialist Alliance,28037,0.27,293,0.20,6,0.24,88,0.15,267,0.08,28691,0.26
CEC,Citizens Electoral Council,12358,0.12,140,0.09,6,0.24,53,0.09,262,0.08,12819,0.12
SOL,Senator On-Line,14493,0.14,197,0.13,6,0.24,39,0.06,185,0.06,14920,0.14
NCP,Non-Custodial Parents Party,2888,0.03,62,0.04,0,0.00,10,0.02,75,0.02,3035,0.03
SEP,Socialist Equality Party,10983,0.11,97,0.07,6,0.24,26,0.04,178,0.05,11290,0.10
FST,Australia First Party,7806,0.08,117,0.08,0,0.00,19,0.03,166,0.05,8108,0.07
ASXP,Australian Sex Party,205568,2.00,4567,3.09,58,2.36,965,1.60,3254,0.98,214412,1.98
BAP,Building Australia Party,13672,0.13,223,0.15,7,0.29,51,0.08,361,0.11,14314,0.13
CAL,Communist Alliance,5775,0.06,85,0.06,0,0.00,22,0.04,69,0.02,5951,0.05
LNQ,Liberal National Party,806476,7.84,11126,7.52,0,0.00,2400,3.99,29417,8.81,849419,7.84
SPA,Secular Party of Australia,9505,0.09,132,0.09,5,0.20,43,0.07,270,0.08,9955,0.09
TCS,The Climate Sceptics,20122,0.20,309,0.21,6,0.24,84,0.14,636,0.19,21157,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47153,0.46,484,0.33,16,0.65,155,0.26,1013,0.30,48821,0.45
