2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:14:15 Cycle:a70cddf2-76b7-405a-9667-8d6140a82546 Created:2010-08-30T15:56:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611419,35.71,14226,34.40,218,50.58,5061,31.56,68426,37.39,3699350,35.73
LNP,Liberal/Nationals,2173479,21.49,3193,7.72,77,17.87,1645,10.26,40012,21.86,2218406,21.43
GRN,The Greens,1302805,12.88,6390,15.45,46,10.67,2125,13.25,16492,9.01,1327858,12.83
LP,Liberal,859728,8.50,7534,18.22,0,0.00,5303,33.07,20080,10.97,892645,8.62
FFP,Family First,214256,2.12,866,2.09,26,6.03,230,1.43,3352,1.83,218730,2.11
DEM,Democrats,63119,0.62,221,0.53,2,0.46,114,0.71,1140,0.62,64596,0.62
CDP,CDP Christian Party,102253,1.01,433,1.05,1,0.23,190,1.18,1424,0.78,104301,1.01
DLP,DLP - Democratic Labor Party,105327,1.04,298,0.72,26,6.03,154,0.96,1995,1.09,107800,1.04
ON,One Nation,54223,0.54,242,0.59,1,0.23,83,0.52,1034,0.56,55583,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.22,0,0.00,0,0.00,1314,0.72,33508,0.32
ASP,Australian Shooters Party,166595,1.65,874,2.11,4,0.93,146,0.91,2798,1.53,170417,1.65
AFLP,Australian Fishing and Lifestyle Party,38398,0.38,146,0.35,0,0.00,7,0.04,445,0.24,38996,0.38
CA,Carers Alliance,20758,0.21,46,0.11,0,0.00,9,0.06,769,0.42,21582,0.21
NP,The Nationals,26988,0.27,126,0.30,0,0.00,83,0.52,235,0.13,27432,0.26
LDP,LDP,168525,1.67,872,2.11,10,2.32,360,2.24,3228,1.76,172995,1.67
SAL,Socialist Alliance,27180,0.27,72,0.17,1,0.23,25,0.16,136,0.07,27414,0.26
CEC,Citizens Electoral Council,11978,0.12,44,0.11,1,0.23,11,0.07,156,0.09,12190,0.12
SOL,Senator On-Line,14166,0.14,43,0.10,1,0.23,5,0.03,101,0.06,14316,0.14
NCP,Non-Custodial Parents Party,2807,0.03,10,0.02,0,0.00,2,0.01,31,0.02,2850,0.03
SEP,Socialist Equality Party,10492,0.10,15,0.04,2,0.46,6,0.04,105,0.06,10620,0.10
FST,Australia First Party,7697,0.08,33,0.08,0,0.00,1,0.01,90,0.05,7821,0.08
ASXP,Australian Sex Party,201815,2.00,1147,2.77,10,2.32,252,1.57,1800,0.98,205024,1.98
BAP,Building Australia Party,13251,0.13,47,0.11,1,0.23,10,0.06,182,0.10,13491,0.13
CAL,Communist Alliance,5598,0.06,19,0.05,0,0.00,7,0.04,37,0.02,5661,0.05
LNQ,Liberal National Party,802813,7.94,3699,8.95,0,0.00,129,0.80,16599,9.07,823240,7.95
SPA,Secular Party of Australia,9326,0.09,35,0.08,0,0.00,11,0.07,151,0.08,9523,0.09
TCS,The Climate Sceptics,19734,0.20,72,0.17,1,0.23,20,0.12,336,0.18,20163,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46246,0.46,140,0.34,3,0.70,48,0.30,547,0.30,46984,0.45
