2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T17:29:32 Cycle:620fecce-8063-43cf-bb8f-66019f80dbc5 Created:2010-08-24T17:17:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3502052,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3502052,35.74
LNP,Liberal/Nationals,2103857,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2103857,21.47
GRN,The Greens,1268332,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1268332,12.94
LP,Liberal,827123,8.44,0,0.00,0,0.00,0,0.00,0,0.00,827123,8.44
FFP,Family First,208915,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208915,2.13
DEM,Democrats,60942,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60942,0.62
CDP,CDP Christian Party,97979,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97979,1.00
DLP,DLP - Democratic Labor Party,100452,1.03,0,0.00,0,0.00,0,0.00,0,0.00,100452,1.03
ON,One Nation,52061,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52061,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160699,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160699,1.64
AFLP,Australian Fishing and Lifestyle Party,37187,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37187,0.38
CA,Carers Alliance,19999,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19999,0.20
NP,The Nationals,23694,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23694,0.24
LDP,LDP,160435,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160435,1.64
SAL,Socialist Alliance,24499,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24499,0.25
CEC,Citizens Electoral Council,12560,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12560,0.13
SOL,Senator On-Line,13439,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13439,0.14
NCP,Non-Custodial Parents Party,2591,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2591,0.03
SEP,Socialist Equality Party,9651,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9651,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,194659,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194659,1.99
BAP,Building Australia Party,12338,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12338,0.13
CAL,Communist Alliance,5281,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5281,0.05
LNQ,Liberal National Party,792395,8.09,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.09
SPA,Secular Party of Australia,8794,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8794,0.09
TCS,The Climate Sceptics,18921,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18921,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42254,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42254,0.43
