2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:42:00 Cycle:c7b3c274-7ff8-422f-ab4c-e58af153f7a3 Created:2010-09-01T10:19:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3666215,35.71,45910,33.76,988,40.23,17685,33.01,115623,35.57,3846421,35.67
LNP,Liberal/Nationals,2207017,21.50,17938,13.19,353,14.37,6687,12.48,89178,27.43,2321173,21.52
GRN,The Greens,1319575,12.85,21515,15.82,344,14.01,8160,15.23,28742,8.84,1378336,12.78
LP,Liberal,873424,8.51,20710,15.23,346,14.09,13670,25.52,26143,8.04,934293,8.66
FFP,Family First,217146,2.12,2932,2.16,87,3.54,655,1.22,5459,1.68,226279,2.10
DEM,Democrats,64205,0.63,738,0.54,14,0.57,392,0.73,2058,0.63,67407,0.63
CDP,CDP Christian Party,105178,1.02,1580,1.16,32,1.30,512,0.96,3077,0.95,110379,1.02
DLP,DLP - Democratic Labor Party,107352,1.05,1364,1.00,61,2.48,425,0.79,3445,1.06,112647,1.04
ON,One Nation,55275,0.54,881,0.65,6,0.24,235,0.44,1961,0.60,58358,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.38,0,0.00,544,1.02,1314,0.40,37183,0.34
ASP,Australian Shooters Party,170082,1.66,2719,2.00,51,2.08,672,1.25,4895,1.51,178419,1.65
AFLP,Australian Fishing and Lifestyle Party,38759,0.38,402,0.30,0,0.00,49,0.09,759,0.23,39969,0.37
CA,Carers Alliance,21129,0.21,217,0.16,3,0.12,38,0.07,1457,0.45,22844,0.21
NP,The Nationals,30685,0.30,410,0.30,5,0.20,191,0.36,353,0.11,31644,0.29
LDP,LDP,171689,1.67,3099,2.28,50,2.04,1072,2.00,6307,1.94,182217,1.69
SAL,Socialist Alliance,27937,0.27,267,0.20,6,0.24,81,0.15,259,0.08,28550,0.26
CEC,Citizens Electoral Council,12331,0.12,132,0.10,6,0.24,42,0.08,252,0.08,12763,0.12
SOL,Senator On-Line,14466,0.14,169,0.12,6,0.24,31,0.06,177,0.05,14849,0.14
NCP,Non-Custodial Parents Party,2862,0.03,57,0.04,0,0.00,9,0.02,75,0.02,3003,0.03
SEP,Socialist Equality Party,10947,0.11,93,0.07,6,0.24,23,0.04,177,0.05,11246,0.10
FST,Australia First Party,7806,0.08,85,0.06,0,0.00,9,0.02,155,0.05,8055,0.07
ASXP,Australian Sex Party,205273,2.00,4160,3.06,58,2.36,832,1.55,3151,0.97,213474,1.98
BAP,Building Australia Party,13640,0.13,211,0.16,7,0.29,42,0.08,359,0.11,14259,0.13
CAL,Communist Alliance,5770,0.06,78,0.06,0,0.00,21,0.04,69,0.02,5938,0.06
LNQ,Liberal National Party,806432,7.85,8936,6.57,0,0.00,1236,2.31,27780,8.55,844384,7.83
SPA,Secular Party of Australia,9478,0.09,125,0.09,5,0.20,40,0.07,263,0.08,9911,0.09
TCS,The Climate Sceptics,20095,0.20,283,0.21,6,0.24,79,0.15,617,0.19,21080,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46988,0.46,458,0.34,16,0.65,140,0.26,995,0.31,48597,0.45
