2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:28:40 Cycle:d497b586-65d9-488a-bf27-8bcf8a6f5d42 Created:2010-08-31T11:18:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3622143,35.71,23160,33.55,642,38.58,8080,31.72,80947,37.36,3734972,35.72
LNP,Liberal/Nationals,2183146,21.52,6132,8.88,230,13.82,2777,10.90,50549,23.33,2242834,21.45
GRN,The Greens,1306628,12.88,11007,15.94,220,13.22,3670,14.41,19348,8.93,1340873,12.82
LP,Liberal,860446,8.48,12547,18.18,267,16.05,7073,27.77,22654,10.45,902987,8.64
FFP,Family First,214889,2.12,1476,2.14,69,4.15,317,1.24,3748,1.73,220499,2.11
DEM,Democrats,63391,0.62,355,0.51,11,0.66,164,0.64,1390,0.64,65311,0.62
CDP,CDP Christian Party,102742,1.01,743,1.08,17,1.02,270,1.06,1889,0.87,105661,1.01
DLP,DLP - Democratic Labor Party,105664,1.04,563,0.82,55,3.31,195,0.77,2287,1.06,108764,1.04
ON,One Nation,54410,0.54,455,0.66,5,0.30,122,0.48,1252,0.58,56244,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.73,0,0.00,544,2.14,1314,0.61,34108,0.33
ASP,Australian Shooters Party,167408,1.65,1289,1.87,15,0.90,372,1.46,3183,1.47,172267,1.65
AFLP,Australian Fishing and Lifestyle Party,38462,0.38,239,0.35,0,0.00,11,0.04,504,0.23,39216,0.38
CA,Carers Alliance,20801,0.21,90,0.13,3,0.18,11,0.04,924,0.43,21829,0.21
NP,The Nationals,27087,0.27,243,0.35,5,0.30,108,0.42,302,0.14,27745,0.27
LDP,LDP,169660,1.67,1488,2.16,40,2.40,517,2.03,4069,1.88,175774,1.68
SAL,Socialist Alliance,27421,0.27,124,0.18,5,0.30,45,0.18,182,0.08,27777,0.27
CEC,Citizens Electoral Council,12059,0.12,62,0.09,6,0.36,26,0.10,170,0.08,12323,0.12
SOL,Senator On-Line,14224,0.14,72,0.10,1,0.06,15,0.06,112,0.05,14424,0.14
NCP,Non-Custodial Parents Party,2817,0.03,18,0.03,0,0.00,3,0.01,41,0.02,2879,0.03
SEP,Socialist Equality Party,10659,0.11,36,0.05,5,0.30,7,0.03,129,0.06,10836,0.10
FST,Australia First Party,7710,0.08,54,0.08,0,0.00,5,0.02,103,0.05,7872,0.08
ASXP,Australian Sex Party,202565,2.00,2067,2.99,52,3.13,425,1.67,2079,0.96,207188,1.98
BAP,Building Australia Party,13342,0.13,84,0.12,3,0.18,19,0.07,226,0.10,13674,0.13
CAL,Communist Alliance,5646,0.06,38,0.06,0,0.00,11,0.04,45,0.02,5740,0.05
LNQ,Liberal National Party,803136,7.92,5751,8.33,0,0.00,545,2.14,18028,8.32,827460,7.91
SPA,Secular Party of Australia,9374,0.09,64,0.09,2,0.12,23,0.09,175,0.08,9638,0.09
TCS,The Climate Sceptics,19786,0.20,142,0.21,2,0.12,41,0.16,390,0.18,20361,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46735,0.46,228,0.33,9,0.54,75,0.29,652,0.30,47699,0.46
