2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T19:51:11 Cycle:79f430fc-816d-4766-8597-78c1090ba250 Created:2010-08-24T19:32:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3513465,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3513465,35.77
LNP,Liberal/Nationals,2109032,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2109032,21.47
GRN,The Greens,1270716,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1270716,12.94
LP,Liberal,827224,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827224,8.42
FFP,Family First,209771,2.14,0,0.00,0,0.00,0,0.00,0,0.00,209771,2.14
DEM,Democrats,61082,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61082,0.62
CDP,CDP Christian Party,98113,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98113,1.00
DLP,DLP - Democratic Labor Party,101232,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101232,1.03
ON,One Nation,52184,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52184,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161067,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161067,1.64
AFLP,Australian Fishing and Lifestyle Party,37188,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37188,0.38
CA,Carers Alliance,20042,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20042,0.20
NP,The Nationals,23695,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23695,0.24
LDP,LDP,160991,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160991,1.64
SAL,Socialist Alliance,24613,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24613,0.25
CEC,Citizens Electoral Council,12596,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12596,0.13
SOL,Senator On-Line,13495,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13495,0.14
NCP,Non-Custodial Parents Party,2595,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2595,0.03
SEP,Socialist Equality Party,9762,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9762,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,195149,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195149,1.99
BAP,Building Australia Party,12416,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12416,0.13
CAL,Communist Alliance,5292,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5292,0.05
LNQ,Liberal National Party,792395,8.07,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.07
SPA,Secular Party of Australia,8826,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8826,0.09
TCS,The Climate Sceptics,18967,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18967,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42446,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42446,0.43
