2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:07:16 Cycle:96a76bb6-b3fd-40db-91e6-25555b890ee4 Created:2010-08-30T10:48:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3599870,35.73,8420,33.25,0,0.00,3586,29.62,54304,36.94,3666180,35.73
LNP,Liberal/Nationals,2167437,21.51,609,2.40,0,0.00,186,1.54,30666,20.86,2198898,21.43
GRN,The Greens,1299256,12.89,4282,16.91,0,0.00,1734,14.32,13706,9.32,1318978,12.85
LP,Liberal,853571,8.47,5434,21.46,0,0.00,5303,43.80,17702,12.04,882010,8.60
FFP,Family First,213779,2.12,509,2.01,0,0.00,156,1.29,2804,1.91,217248,2.12
DEM,Democrats,62963,0.62,133,0.53,0,0.00,89,0.74,833,0.57,64018,0.62
CDP,CDP Christian Party,101357,1.01,158,0.62,0,0.00,132,1.09,854,0.58,102501,1.00
DLP,DLP - Democratic Labor Party,104756,1.04,163,0.64,0,0.00,75,0.62,1640,1.12,106634,1.04
ON,One Nation,53953,0.54,110,0.43,0,0.00,67,0.55,791,0.54,54921,0.54
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.89,33508,0.33
ASP,Australian Shooters Party,166022,1.65,565,2.23,0,0.00,65,0.54,2255,1.53,168907,1.65
AFLP,Australian Fishing and Lifestyle Party,38360,0.38,123,0.49,0,0.00,7,0.06,410,0.28,38900,0.38
CA,Carers Alliance,20662,0.21,16,0.06,0,0.00,4,0.03,583,0.40,21265,0.21
NP,The Nationals,24283,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24631,0.24
LDP,LDP,167472,1.66,426,1.68,0,0.00,217,1.79,2231,1.52,170346,1.66
SAL,Socialist Alliance,26932,0.27,23,0.09,0,0.00,18,0.15,86,0.06,27059,0.26
CEC,Citizens Electoral Council,11874,0.12,23,0.09,0,0.00,10,0.08,121,0.08,12028,0.12
SOL,Senator On-Line,14080,0.14,33,0.13,0,0.00,2,0.02,73,0.05,14188,0.14
NCP,Non-Custodial Parents Party,2771,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2779,0.03
SEP,Socialist Equality Party,10378,0.10,3,0.01,0,0.00,2,0.02,89,0.06,10472,0.10
FST,Australia First Party,7684,0.08,30,0.12,0,0.00,1,0.01,82,0.06,7797,0.08
ASXP,Australian Sex Party,201121,2.00,626,2.47,0,0.00,174,1.44,1480,1.01,203401,1.98
BAP,Building Australia Party,13126,0.13,4,0.02,0,0.00,0,0.00,124,0.08,13254,0.13
CAL,Communist Alliance,5557,0.06,0,0.00,0,0.00,2,0.02,15,0.01,5574,0.05
LNQ,Liberal National Party,802531,7.96,2940,11.61,0,0.00,129,1.07,13848,9.42,819448,7.99
SPA,Secular Party of Australia,9254,0.09,25,0.10,0,0.00,10,0.08,132,0.09,9421,0.09
TCS,The Climate Sceptics,19625,0.19,32,0.13,0,0.00,16,0.13,261,0.18,19934,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45749,0.45,49,0.19,0,0.00,39,0.32,398,0.27,46235,0.45
