2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:26:42 Cycle:576603ca-c33e-48cb-9954-5463f7557233 Created:2010-09-06T10:04:14 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735010,35.63,138904,32.55,6874,39.40,84343,31.37,181620,34.49,4146751,35.38
LNP,Liberal/Nationals,2257123,21.53,74306,17.41,2392,13.71,57993,21.57,129313,24.56,2521127,21.51
GRN,The Greens,1352878,12.91,69185,16.21,2344,13.44,38432,14.30,48039,9.12,1510878,12.89
LP,Liberal,891961,8.51,43578,10.21,1743,9.99,29518,10.98,43142,8.19,1009942,8.62
FFP,Family First,220924,2.11,9503,2.23,648,3.71,4192,1.56,9385,1.78,244652,2.09
DEM,Democrats,65871,0.63,2391,0.56,94,0.54,1906,0.71,3545,0.67,73807,0.63
CDP,CDP Christian Party,106628,1.02,4699,1.10,204,1.17,2396,0.89,5292,1.01,119219,1.02
DLP,DLP - Democratic Labor Party,109199,1.04,5290,1.24,259,1.48,2810,1.05,5112,0.97,122670,1.05
ON,One Nation,56354,0.54,2874,0.67,117,0.67,1635,0.61,3540,0.67,64520,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.70,1443,0.27,38737,0.33
ASP,Australian Shooters Party,173926,1.66,8983,2.11,354,2.03,5071,1.89,7985,1.52,196319,1.67
AFLP,Australian Fishing and Lifestyle Party,39663,0.38,1866,0.44,46,0.26,899,0.33,1816,0.34,44290,0.38
CA,Carers Alliance,21669,0.21,850,0.20,34,0.19,417,0.16,2621,0.50,25591,0.22
NP,The Nationals,33981,0.32,2773,0.65,80,0.46,1347,0.50,1829,0.35,40010,0.34
LDP,LDP,177328,1.69,10606,2.49,394,2.26,7220,2.69,10595,2.01,206143,1.76
SAL,Socialist Alliance,28163,0.27,932,0.22,66,0.38,384,0.14,431,0.08,29976,0.26
CEC,Citizens Electoral Council,11844,0.11,406,0.10,34,0.19,256,0.10,461,0.09,13001,0.11
SOL,Senator On-Line,14946,0.14,546,0.13,35,0.20,232,0.09,397,0.08,16156,0.14
NCP,Non-Custodial Parents Party,2919,0.03,172,0.04,10,0.06,92,0.03,122,0.02,3315,0.03
SEP,Socialist Equality Party,11486,0.11,413,0.10,29,0.17,184,0.07,294,0.06,12406,0.11
FST,Australia First Party,7976,0.08,366,0.09,18,0.10,151,0.06,366,0.07,8877,0.08
ASXP,Australian Sex Party,210565,2.01,13590,3.19,532,3.05,5251,1.95,5674,1.08,235612,2.01
BAP,Building Australia Party,13962,0.13,728,0.17,45,0.26,328,0.12,529,0.10,15592,0.13
CAL,Communist Alliance,5886,0.06,259,0.06,15,0.09,162,0.06,117,0.02,6439,0.05
LNQ,Liberal National Party,819470,7.82,30182,7.07,829,4.75,19661,7.31,59627,11.32,929769,7.93
SPA,Secular Party of Australia,9677,0.09,407,0.10,13,0.07,211,0.08,432,0.08,10740,0.09
TCS,The Climate Sceptics,20541,0.20,852,0.20,54,0.31,731,0.27,1058,0.20,23236,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48018,0.46,1443,0.34,97,0.56,1130,0.42,1773,0.34,52461,0.45
