2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:10:03 Cycle:1b4d8453-4248-4c3d-9a3c-f02926fe1dbf Created:2010-08-22T00:09:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3238945,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3238945,35.84
LNP,Liberal/Nationals,1977429,21.88,0,0.00,0,0.00,0,0.00,0,0.00,1977429,21.88
GRN,The Greens,1174986,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1174986,13.00
LP,Liberal,694423,7.68,0,0.00,0,0.00,0,0.00,0,0.00,694423,7.68
FFP,Family First,195703,2.17,0,0.00,0,0.00,0,0.00,0,0.00,195703,2.17
DEM,Democrats,57015,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57015,0.63
CDP,CDP Christian Party,86273,0.95,0,0.00,0,0.00,0,0.00,0,0.00,86273,0.95
DLP,DLP - Democratic Labor Party,92774,1.03,0,0.00,0,0.00,0,0.00,0,0.00,92774,1.03
ON,One Nation,47616,0.53,0,0.00,0,0.00,0,0.00,0,0.00,47616,0.53
CLP,CLP - The Territory Party,25738,0.28,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.28
ASP,Australian Shooters Party,150603,1.67,0,0.00,0,0.00,0,0.00,0,0.00,150603,1.67
AFLP,Australian Fishing and Lifestyle Party,35178,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35178,0.39
CA,Carers Alliance,18573,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18573,0.21
NP,The Nationals,13751,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13751,0.15
LDP,LDP,148069,1.64,0,0.00,0,0.00,0,0.00,0,0.00,148069,1.64
SAL,Socialist Alliance,22905,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22905,0.25
CEC,Citizens Electoral Council,10315,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10315,0.11
SOL,Senator On-Line,12797,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12797,0.14
NCP,Non-Custodial Parents Party,2408,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2408,0.03
SEP,Socialist Equality Party,9026,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9026,0.10
FST,Australia First Party,7064,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7064,0.08
ASXP,Australian Sex Party,179128,1.98,0,0.00,0,0.00,0,0.00,0,0.00,179128,1.98
BAP,Building Australia Party,11489,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11489,0.13
CAL,Communist Alliance,4947,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4947,0.05
LNQ,Liberal National Party,756520,8.37,0,0.00,0,0.00,0,0.00,0,0.00,756520,8.37
SPA,Secular Party of Australia,8128,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8128,0.09
TCS,The Climate Sceptics,17676,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17676,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38446,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38446,0.43
