2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T09:34:30 Cycle:403deed0-c97c-48e2-aa56-5ca5cf25622d Created:2010-08-30T09:18:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3595777,35.73,8420,33.25,0,0.00,3586,29.62,53406,37.19,3661189,35.74
LNP,Liberal/Nationals,2163440,21.50,609,2.40,0,0.00,186,1.54,29169,20.31,2193404,21.41
GRN,The Greens,1297956,12.90,4282,16.91,0,0.00,1734,14.32,13386,9.32,1317358,12.86
LP,Liberal,852695,8.47,5434,21.46,0,0.00,5303,43.80,17581,12.24,881013,8.60
FFP,Family First,213604,2.12,509,2.01,0,0.00,156,1.29,2688,1.87,216957,2.12
DEM,Democrats,62878,0.62,133,0.53,0,0.00,89,0.74,794,0.55,63894,0.62
CDP,CDP Christian Party,101063,1.00,158,0.62,0,0.00,132,1.09,827,0.58,102180,1.00
DLP,DLP - Democratic Labor Party,104610,1.04,163,0.64,0,0.00,75,0.62,1587,1.11,106435,1.04
ON,One Nation,53840,0.54,110,0.43,0,0.00,67,0.55,763,0.53,54780,0.53
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.91,33508,0.33
ASP,Australian Shooters Party,165678,1.65,565,2.23,0,0.00,65,0.54,2148,1.50,168456,1.64
AFLP,Australian Fishing and Lifestyle Party,38355,0.38,123,0.49,0,0.00,7,0.06,410,0.29,38895,0.38
CA,Carers Alliance,20634,0.21,16,0.06,0,0.00,4,0.03,557,0.39,21211,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167202,1.66,426,1.68,0,0.00,217,1.79,2194,1.53,170039,1.66
SAL,Socialist Alliance,26862,0.27,23,0.09,0,0.00,18,0.15,83,0.06,26986,0.26
CEC,Citizens Electoral Council,11846,0.12,23,0.09,0,0.00,10,0.08,119,0.08,11998,0.12
SOL,Senator On-Line,14066,0.14,33,0.13,0,0.00,2,0.02,72,0.05,14173,0.14
NCP,Non-Custodial Parents Party,2766,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2774,0.03
SEP,Socialist Equality Party,10358,0.10,3,0.01,0,0.00,2,0.02,85,0.06,10448,0.10
FST,Australia First Party,7684,0.08,30,0.12,0,0.00,1,0.01,82,0.06,7797,0.08
ASXP,Australian Sex Party,200878,2.00,626,2.47,0,0.00,174,1.44,1431,1.00,203109,1.98
BAP,Building Australia Party,13091,0.13,4,0.02,0,0.00,0,0.00,119,0.08,13214,0.13
CAL,Communist Alliance,5537,0.06,0,0.00,0,0.00,2,0.02,15,0.01,5554,0.05
LNQ,Liberal National Party,802509,7.97,2940,11.61,0,0.00,129,1.07,13848,9.64,819426,8.00
SPA,Secular Party of Australia,9243,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9404,0.09
TCS,The Climate Sceptics,19576,0.19,32,0.13,0,0.00,16,0.13,245,0.17,19869,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45605,0.45,49,0.19,0,0.00,39,0.32,377,0.26,46070,0.45
