2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T09:48:24 Cycle:9f863722-9512-4eec-95a3-1f9c2282fb7a Created:2010-09-04T09:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3733592,35.64,132379,32.61,6590,39.47,79625,31.40,175032,34.64,4127218,35.40
LNP,Liberal/Nationals,2256071,21.53,71079,17.51,2315,13.86,53728,21.19,126054,24.95,2509247,21.52
GRN,The Greens,1351637,12.90,65645,16.17,2185,13.09,35976,14.19,45945,9.09,1501388,12.88
LP,Liberal,891911,8.51,43535,10.72,1741,10.43,28953,11.42,42563,8.42,1008703,8.65
FFP,Family First,220672,2.11,8969,2.21,614,3.68,3982,1.57,8970,1.78,243207,2.09
DEM,Democrats,65829,0.63,2274,0.56,89,0.53,1801,0.71,3366,0.67,73359,0.63
CDP,CDP Christian Party,106545,1.02,4501,1.11,199,1.19,2276,0.90,5124,1.01,118645,1.02
DLP,DLP - Democratic Labor Party,109130,1.04,5061,1.25,237,1.42,2609,1.03,4988,0.99,122025,1.05
ON,One Nation,56324,0.54,2732,0.67,111,0.66,1542,0.61,3392,0.67,64101,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.51,1878,0.74,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173725,1.66,8477,2.09,339,2.03,4675,1.84,7706,1.53,194922,1.67
AFLP,Australian Fishing and Lifestyle Party,39591,0.38,1672,0.41,43,0.26,810,0.32,1681,0.33,43797,0.38
CA,Carers Alliance,21633,0.21,807,0.20,31,0.19,387,0.15,2506,0.50,25364,0.22
NP,The Nationals,33981,0.32,2773,0.68,80,0.48,1332,0.53,1829,0.36,39995,0.34
LDP,LDP,176956,1.69,9956,2.45,377,2.26,6797,2.68,10113,2.00,204199,1.75
SAL,Socialist Alliance,28277,0.27,866,0.21,63,0.38,358,0.14,410,0.08,29974,0.26
CEC,Citizens Electoral Council,11899,0.11,388,0.10,30,0.18,233,0.09,442,0.09,12992,0.11
SOL,Senator On-Line,15003,0.14,510,0.13,31,0.19,211,0.08,367,0.07,16122,0.14
NCP,Non-Custodial Parents Party,2918,0.03,165,0.04,10,0.06,84,0.03,117,0.02,3294,0.03
SEP,Socialist Equality Party,11475,0.11,390,0.10,22,0.13,167,0.07,288,0.06,12342,0.11
FST,Australia First Party,7969,0.08,326,0.08,17,0.10,135,0.05,332,0.07,8779,0.08
ASXP,Australian Sex Party,210268,2.01,12904,3.18,509,3.05,4946,1.95,5400,1.07,234027,2.01
BAP,Building Australia Party,13951,0.13,693,0.17,44,0.26,287,0.11,516,0.10,15491,0.13
CAL,Communist Alliance,5882,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6409,0.05
LNQ,Liberal National Party,818258,7.81,26393,6.50,761,4.56,18640,7.35,53480,10.58,917532,7.87
SPA,Secular Party of Australia,9670,0.09,388,0.10,12,0.07,198,0.08,418,0.08,10686,0.09
TCS,The Climate Sceptics,20521,0.20,813,0.20,52,0.31,704,0.28,1009,0.20,23099,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48284,0.46,1396,0.34,96,0.57,1067,0.42,1677,0.33,52520,0.45
