2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:17:34 Cycle:6c3b541c-8ab3-434a-a157-100a7fb8a07e Created:2010-09-06T12:04:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735865,35.63,148160,32.51,7854,39.38,89997,31.23,188452,34.41,4170328,35.35
LNP,Liberal/Nationals,2257908,21.53,78706,17.27,2881,14.45,63261,21.96,135013,24.65,2537769,21.51
GRN,The Greens,1353330,12.91,74473,16.34,2682,13.45,41747,14.49,50284,9.18,1522516,12.90
LP,Liberal,891986,8.51,47607,10.45,1921,9.63,30909,10.73,45981,8.40,1018404,8.63
FFP,Family First,221063,2.11,10206,2.24,713,3.58,4418,1.53,9701,1.77,246101,2.09
DEM,Democrats,65902,0.63,2539,0.56,105,0.53,2050,0.71,3695,0.67,74291,0.63
CDP,CDP Christian Party,106644,1.02,4877,1.07,227,1.14,2521,0.87,5402,0.99,119671,1.01
DLP,DLP - Democratic Labor Party,109265,1.04,5581,1.22,293,1.47,3000,1.04,5279,0.96,123418,1.05
ON,One Nation,56417,0.54,3035,0.67,131,0.66,1707,0.59,3620,0.66,64910,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.43,1878,0.65,1443,0.26,38737,0.33
ASP,Australian Shooters Party,173975,1.66,9448,2.07,403,2.02,5334,1.85,8122,1.48,197282,1.67
AFLP,Australian Fishing and Lifestyle Party,39753,0.38,1931,0.42,51,0.26,957,0.33,1837,0.34,44529,0.38
CA,Carers Alliance,21692,0.21,931,0.20,37,0.19,440,0.15,2700,0.49,25800,0.22
NP,The Nationals,33981,0.32,2934,0.64,88,0.44,1359,0.47,1829,0.33,40191,0.34
LDP,LDP,177478,1.69,11179,2.45,455,2.28,7798,2.71,10937,2.00,207847,1.76
SAL,Socialist Alliance,28171,0.27,974,0.21,78,0.39,414,0.14,445,0.08,30082,0.25
CEC,Citizens Electoral Council,11859,0.11,416,0.09,38,0.19,263,0.09,464,0.08,13040,0.11
SOL,Senator On-Line,15009,0.14,579,0.13,36,0.18,245,0.09,410,0.07,16279,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,98,0.03,124,0.02,3334,0.03
SEP,Socialist Equality Party,11501,0.11,429,0.09,33,0.17,195,0.07,299,0.05,12457,0.11
FST,Australia First Party,7998,0.08,380,0.08,19,0.10,160,0.06,372,0.07,8929,0.08
ASXP,Australian Sex Party,210649,2.01,14448,3.17,615,3.08,5593,1.94,5840,1.07,237145,2.01
BAP,Building Australia Party,13962,0.13,802,0.18,51,0.26,343,0.12,544,0.10,15702,0.13
CAL,Communist Alliance,5886,0.06,265,0.06,17,0.09,176,0.06,118,0.02,6462,0.05
LNQ,Liberal National Party,820238,7.82,32164,7.06,917,4.60,21082,7.32,61377,11.21,935778,7.93
SPA,Secular Party of Australia,9692,0.09,434,0.10,16,0.08,227,0.08,449,0.08,10818,0.09
TCS,The Climate Sceptics,20556,0.20,938,0.21,58,0.29,777,0.27,1084,0.20,23413,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48080,0.46,1506,0.33,124,0.62,1181,0.41,1858,0.34,52749,0.45
