2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T15:30:58 Cycle:2c2ef937-f59e-43d1-9b54-01d3a7b08e9a Created:2010-08-26T15:18:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3546316,35.76,1046,26.65,0,0.00,571,25.83,7489,42.09,3555422,35.76
LNP,Liberal/Nationals,2133461,21.51,0,0.00,0,0.00,0,0.00,3500,19.67,2136961,21.49
GRN,The Greens,1282037,12.93,609,15.52,0,0.00,264,11.94,2243,12.61,1285153,12.93
LP,Liberal,834454,8.41,512,13.04,0,0.00,1174,53.10,3100,17.42,839240,8.44
FFP,Family First,211399,2.13,121,3.08,0,0.00,17,0.77,350,1.97,211887,2.13
DEM,Democrats,61864,0.62,19,0.48,0,0.00,7,0.32,91,0.51,61981,0.62
CDP,CDP Christian Party,99128,1.00,34,0.87,0,0.00,37,1.67,35,0.20,99234,1.00
DLP,DLP - Democratic Labor Party,102607,1.03,22,0.56,0,0.00,16,0.72,207,1.16,102852,1.03
ON,One Nation,52789,0.53,28,0.71,0,0.00,12,0.54,46,0.26,52875,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162542,1.64,53,1.35,0,0.00,14,0.63,197,1.11,162806,1.64
AFLP,Australian Fishing and Lifestyle Party,37713,0.38,52,1.32,0,0.00,0,0.00,0,0.00,37765,0.38
CA,Carers Alliance,20254,0.20,4,0.10,0,0.00,1,0.05,75,0.42,20334,0.20
NP,The Nationals,23792,0.24,7,0.18,0,0.00,23,1.04,13,0.07,23835,0.24
LDP,LDP,163749,1.65,125,3.18,0,0.00,42,1.90,153,0.86,164069,1.65
SAL,Socialist Alliance,25155,0.25,5,0.13,0,0.00,2,0.09,11,0.06,25173,0.25
CEC,Citizens Electoral Council,12785,0.13,7,0.18,0,0.00,1,0.05,9,0.05,12802,0.13
SOL,Senator On-Line,13771,0.14,5,0.13,0,0.00,0,0.00,10,0.06,13786,0.14
NCP,Non-Custodial Parents Party,2636,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2636,0.03
SEP,Socialist Equality Party,9988,0.10,0,0.00,0,0.00,0,0.00,14,0.08,10002,0.10
FST,Australia First Party,7551,0.08,6,0.15,0,0.00,0,0.00,0,0.00,7557,0.08
ASXP,Australian Sex Party,197142,1.99,140,3.57,0,0.00,21,0.95,118,0.66,197421,1.99
BAP,Building Australia Party,12693,0.13,0,0.00,0,0.00,0,0.00,10,0.06,12703,0.13
CAL,Communist Alliance,5398,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5398,0.05
LNQ,Liberal National Party,796879,8.03,1115,28.41,0,0.00,0,0.00,0,0.00,797994,8.03
SPA,Secular Party of Australia,8949,0.09,5,0.13,0,0.00,1,0.05,26,0.15,8981,0.09
TCS,The Climate Sceptics,19208,0.19,1,0.03,0,0.00,4,0.18,42,0.24,19255,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43540,0.44,9,0.23,0,0.00,4,0.18,52,0.29,43605,0.44
