2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T15:43:46 Cycle:ab22e3b0-baf9-46b4-a418-091100e5c3c4 Created:2010-09-04T15:20:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734579,35.64,134318,32.57,6591,39.47,80444,31.35,176948,34.60,4132880,35.39
LNP,Liberal/Nationals,2257122,21.54,72390,17.55,2315,13.86,54029,21.06,127650,24.96,2513506,21.53
GRN,The Greens,1351986,12.90,66805,16.20,2185,13.08,36432,14.20,46719,9.14,1504127,12.88
LP,Liberal,891886,8.51,43535,10.56,1741,10.43,29518,11.50,42563,8.32,1009243,8.64
FFP,Family First,220737,2.11,9137,2.22,614,3.68,4017,1.57,9062,1.77,243567,2.09
DEM,Democrats,65845,0.63,2303,0.56,89,0.53,1815,0.71,3416,0.67,73468,0.63
CDP,CDP Christian Party,106599,1.02,4528,1.10,199,1.19,2296,0.89,5136,1.00,118758,1.02
DLP,DLP - Democratic Labor Party,109164,1.04,5168,1.25,237,1.42,2640,1.03,5043,0.99,122252,1.05
ON,One Nation,56342,0.54,2776,0.67,111,0.66,1567,0.61,3416,0.67,64212,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.51,1878,0.73,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173794,1.66,8605,2.09,339,2.03,4745,1.85,7777,1.52,195260,1.67
AFLP,Australian Fishing and Lifestyle Party,39624,0.38,1751,0.42,43,0.26,877,0.34,1708,0.33,44003,0.38
CA,Carers Alliance,21640,0.21,818,0.20,31,0.19,395,0.15,2528,0.49,25412,0.22
NP,The Nationals,33981,0.32,2773,0.67,80,0.48,1347,0.52,1829,0.36,40010,0.34
LDP,LDP,177092,1.69,10163,2.46,377,2.26,6883,2.68,10241,2.00,204756,1.75
SAL,Socialist Alliance,28308,0.27,881,0.21,63,0.38,360,0.14,416,0.08,30028,0.26
CEC,Citizens Electoral Council,11902,0.11,391,0.09,30,0.18,236,0.09,445,0.09,13004,0.11
SOL,Senator On-Line,15006,0.14,522,0.13,31,0.19,215,0.08,371,0.07,16145,0.14
NCP,Non-Custodial Parents Party,2919,0.03,165,0.04,10,0.06,86,0.03,117,0.02,3297,0.03
SEP,Socialist Equality Party,11477,0.11,401,0.10,22,0.13,167,0.07,289,0.06,12356,0.11
FST,Australia First Party,7960,0.08,332,0.08,17,0.10,146,0.06,339,0.07,8794,0.08
ASXP,Australian Sex Party,210353,2.01,13135,3.18,509,3.05,4997,1.95,5489,1.07,234483,2.01
BAP,Building Australia Party,13958,0.13,700,0.17,44,0.26,291,0.11,519,0.10,15512,0.13
CAL,Communist Alliance,5883,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6410,0.05
LNQ,Liberal National Party,818438,7.81,27371,6.64,761,4.56,19075,7.43,54684,10.69,920329,7.88
SPA,Secular Party of Australia,9672,0.09,393,0.10,12,0.07,200,0.08,423,0.08,10700,0.09
TCS,The Climate Sceptics,20530,0.20,823,0.20,52,0.31,713,0.28,1019,0.20,23137,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48340,0.46,1384,0.34,96,0.57,1077,0.42,1689,0.33,52586,0.45
