2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T10:05:51 Cycle:ef7ca83b-66f2-4040-9384-fa11079c04b5 Created:2010-08-24T09:57:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3494217,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3494217,35.74
LNP,Liberal/Nationals,2097873,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2097873,21.46
GRN,The Greens,1266521,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1266521,12.96
LP,Liberal,826902,8.46,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.46
FFP,Family First,208312,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208312,2.13
DEM,Democrats,60781,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60781,0.62
CDP,CDP Christian Party,97818,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97818,1.00
DLP,DLP - Democratic Labor Party,100102,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100102,1.02
ON,One Nation,51865,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51865,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160159,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160159,1.64
AFLP,Australian Fishing and Lifestyle Party,37069,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37069,0.38
CA,Carers Alliance,19938,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19938,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159794,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159794,1.63
SAL,Socialist Alliance,24341,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24341,0.25
CEC,Citizens Electoral Council,12509,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12509,0.13
SOL,Senator On-Line,13388,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13388,0.14
NCP,Non-Custodial Parents Party,2577,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2577,0.03
SEP,Socialist Equality Party,9594,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9594,0.10
FST,Australia First Party,7343,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7343,0.08
ASXP,Australian Sex Party,194149,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194149,1.99
BAP,Building Australia Party,12262,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12262,0.13
CAL,Communist Alliance,5251,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5251,0.05
LNQ,Liberal National Party,789790,8.08,0,0.00,0,0.00,0,0.00,0,0.00,789790,8.08
SPA,Secular Party of Australia,8772,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8772,0.09
TCS,The Climate Sceptics,18865,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18865,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42009,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42009,0.43
