2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:23:26 Cycle:44f55700-1f33-43db-a722-30a306a456b5 Created:2010-09-01T09:03:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3664909,35.71,43705,33.90,988,40.23,16899,32.82,112200,35.58,3838701,35.67
LNP,Liberal/Nationals,2209943,21.53,16778,13.01,353,14.37,6005,11.66,85828,27.22,2318907,21.55
GRN,The Greens,1320000,12.86,20366,15.80,344,14.01,7837,15.22,27783,8.81,1376330,12.79
LP,Liberal,873424,8.51,20710,16.06,346,14.09,13670,26.55,26143,8.29,934293,8.68
FFP,Family First,217076,2.11,2733,2.12,87,3.54,602,1.17,5291,1.68,225789,2.10
DEM,Democrats,64188,0.63,703,0.55,14,0.57,383,0.74,2000,0.63,67288,0.63
CDP,CDP Christian Party,105149,1.02,1561,1.21,32,1.30,499,0.97,2930,0.93,110171,1.02
DLP,DLP - Democratic Labor Party,107377,1.05,1221,0.95,61,2.48,384,0.75,3338,1.06,112381,1.04
ON,One Nation,55237,0.54,819,0.64,6,0.24,224,0.44,1902,0.60,58188,0.54
CLP,CLP - The Territory Party,32969,0.32,523,0.41,0,0.00,544,1.06,1314,0.42,35350,0.33
ASP,Australian Shooters Party,169902,1.66,2557,1.98,51,2.08,629,1.22,4734,1.50,177873,1.65
AFLP,Australian Fishing and Lifestyle Party,38648,0.38,345,0.27,0,0.00,49,0.10,726,0.23,39768,0.37
CA,Carers Alliance,21118,0.21,207,0.16,3,0.12,34,0.07,1409,0.45,22771,0.21
NP,The Nationals,30685,0.30,410,0.32,5,0.20,191,0.37,353,0.11,31644,0.29
LDP,LDP,171668,1.67,2937,2.28,50,2.04,1022,1.99,6154,1.95,181831,1.69
SAL,Socialist Alliance,27906,0.27,258,0.20,6,0.24,77,0.15,252,0.08,28499,0.26
CEC,Citizens Electoral Council,12306,0.12,117,0.09,6,0.24,42,0.08,249,0.08,12720,0.12
SOL,Senator On-Line,14441,0.14,160,0.12,6,0.24,29,0.06,173,0.05,14809,0.14
NCP,Non-Custodial Parents Party,2863,0.03,57,0.04,0,0.00,9,0.02,65,0.02,2994,0.03
SEP,Socialist Equality Party,10957,0.11,85,0.07,6,0.24,20,0.04,172,0.05,11240,0.10
FST,Australia First Party,7785,0.08,71,0.06,0,0.00,9,0.02,154,0.05,8019,0.07
ASXP,Australian Sex Party,205181,2.00,3901,3.03,58,2.36,791,1.54,3063,0.97,212994,1.98
BAP,Building Australia Party,13635,0.13,201,0.16,7,0.29,39,0.08,347,0.11,14229,0.13
CAL,Communist Alliance,5767,0.06,78,0.06,0,0.00,21,0.04,66,0.02,5932,0.06
LNQ,Liberal National Party,804303,7.84,7594,5.89,0,0.00,1236,2.40,26865,8.52,839998,7.81
SPA,Secular Party of Australia,9482,0.09,115,0.09,5,0.20,36,0.07,254,0.08,9892,0.09
TCS,The Climate Sceptics,20091,0.20,271,0.21,6,0.24,73,0.14,602,0.19,21043,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46960,0.46,437,0.34,16,0.65,132,0.26,967,0.31,48512,0.45
