2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T18:46:27 Cycle:41c020d2-8eec-4195-97a8-bdfbaa3d8d14 Created:2010-08-22T18:23:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3484556,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3484556,35.73
LNP,Liberal/Nationals,2091139,21.44,0,0.00,0,0.00,0,0.00,0,0.00,2091139,21.44
GRN,The Greens,1263743,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1263743,12.96
LP,Liberal,826902,8.48,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.48
FFP,Family First,207860,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207860,2.13
DEM,Democrats,60628,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60628,0.62
CDP,CDP Christian Party,97667,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97667,1.00
DLP,DLP - Democratic Labor Party,99729,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99729,1.02
ON,One Nation,51736,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51736,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159813,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159813,1.64
AFLP,Australian Fishing and Lifestyle Party,37023,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37023,0.38
CA,Carers Alliance,19894,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19894,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159322,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159322,1.63
SAL,Socialist Alliance,24282,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24282,0.25
CEC,Citizens Electoral Council,12470,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12470,0.13
SOL,Senator On-Line,13361,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13361,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9541,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9541,0.10
FST,Australia First Party,7316,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.08
ASXP,Australian Sex Party,193744,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193744,1.99
BAP,Building Australia Party,12214,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12214,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787518,8.08,0,0.00,0,0.00,0,0.00,0,0.00,787518,8.08
SPA,Secular Party of Australia,8737,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8737,0.09
TCS,The Climate Sceptics,18830,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18830,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41881,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41881,0.43
