2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T08:37:52 Cycle:22260e07-c152-4c4d-9246-0d055a528ffa Created:2010-09-07T08:18:50 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744373,35.63,174260,32.72,12758,38.82,107768,31.40,198354,33.91,4237513,35.31
LNP,Liberal/Nationals,2257417,21.48,94556,17.75,4618,14.05,77840,22.68,141796,24.24,2576227,21.46
GRN,The Greens,1356370,12.91,88294,16.58,4372,13.30,50910,14.83,54951,9.40,1554897,12.96
LP,Liberal,895868,8.53,50528,9.49,2569,7.82,33331,9.71,49723,8.50,1032019,8.60
FFP,Family First,222059,2.11,12101,2.27,1166,3.55,5471,1.59,10685,1.83,251482,2.10
DEM,Democrats,65413,0.62,3056,0.57,175,0.53,2484,0.72,3975,0.68,75103,0.63
CDP,CDP Christian Party,106819,1.02,5664,1.06,357,1.09,2967,0.86,5684,0.97,121491,1.01
DLP,DLP - Democratic Labor Party,109389,1.04,6824,1.28,500,1.52,3734,1.09,5560,0.95,126007,1.05
ON,One Nation,56609,0.54,3532,0.66,227,0.69,1983,0.58,3925,0.67,66276,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.28,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174704,1.66,11168,2.10,730,2.22,6369,1.86,8974,1.53,201945,1.68
AFLP,Australian Fishing and Lifestyle Party,40280,0.38,2301,0.43,212,0.65,1109,0.32,2031,0.35,45933,0.38
CA,Carers Alliance,21726,0.21,1059,0.20,68,0.21,547,0.16,2921,0.50,26321,0.22
NP,The Nationals,34086,0.32,3034,0.57,96,0.29,1384,0.40,1881,0.32,40481,0.34
LDP,LDP,177762,1.69,13299,2.50,819,2.49,9520,2.77,11577,1.98,212977,1.77
SAL,Socialist Alliance,28263,0.27,1226,0.23,118,0.36,521,0.15,480,0.08,30608,0.26
CEC,Citizens Electoral Council,11836,0.11,507,0.10,76,0.23,311,0.09,503,0.09,13233,0.11
SOL,Senator On-Line,15104,0.14,699,0.13,80,0.24,312,0.09,477,0.08,16672,0.14
NCP,Non-Custodial Parents Party,2891,0.03,219,0.04,23,0.07,119,0.03,127,0.02,3379,0.03
SEP,Socialist Equality Party,11520,0.11,545,0.10,45,0.14,275,0.08,306,0.05,12691,0.11
FST,Australia First Party,8066,0.08,433,0.08,48,0.15,191,0.06,412,0.07,9150,0.08
ASXP,Australian Sex Party,211461,2.01,17210,3.23,1052,3.20,6719,1.96,6381,1.09,242823,2.02
BAP,Building Australia Party,13965,0.13,1008,0.19,90,0.27,433,0.13,573,0.10,16069,0.13
CAL,Communist Alliance,5868,0.06,341,0.06,28,0.09,213,0.06,130,0.02,6580,0.05
LNQ,Liberal National Party,825567,7.86,36601,6.87,2250,6.85,24218,7.06,67989,11.62,956625,7.97
SPA,Secular Party of Australia,9603,0.09,524,0.10,33,0.10,299,0.09,513,0.09,10972,0.09
TCS,The Climate Sceptics,20662,0.20,1119,0.21,83,0.25,882,0.26,1233,0.21,23979,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46018,0.44,1900,0.36,178,0.54,1457,0.42,2101,0.36,51654,0.43
