2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:19:18 Cycle:b87e4fd3-3a53-4f74-96ce-305aff35d7ab Created:2010-08-22T00:18:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3286522,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3286522,35.84
LNP,Liberal/Nationals,2002290,21.83,0,0.00,0,0.00,0,0.00,0,0.00,2002290,21.83
GRN,The Greens,1192246,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1192246,13.00
LP,Liberal,717714,7.83,0,0.00,0,0.00,0,0.00,0,0.00,717714,7.83
FFP,Family First,197594,2.15,0,0.00,0,0.00,0,0.00,0,0.00,197594,2.15
DEM,Democrats,57793,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57793,0.63
CDP,CDP Christian Party,88473,0.96,0,0.00,0,0.00,0,0.00,0,0.00,88473,0.96
DLP,DLP - Democratic Labor Party,93946,1.02,0,0.00,0,0.00,0,0.00,0,0.00,93946,1.02
ON,One Nation,48313,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48313,0.53
CLP,CLP - The Territory Party,26068,0.28,0,0.00,0,0.00,0,0.00,0,0.00,26068,0.28
ASP,Australian Shooters Party,152429,1.66,0,0.00,0,0.00,0,0.00,0,0.00,152429,1.66
AFLP,Australian Fishing and Lifestyle Party,35353,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35353,0.39
CA,Carers Alliance,18830,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18830,0.21
NP,The Nationals,14642,0.16,0,0.00,0,0.00,0,0.00,0,0.00,14642,0.16
LDP,LDP,150187,1.64,0,0.00,0,0.00,0,0.00,0,0.00,150187,1.64
SAL,Socialist Alliance,23238,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23238,0.25
CEC,Citizens Electoral Council,10439,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10439,0.11
SOL,Senator On-Line,12902,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12902,0.14
NCP,Non-Custodial Parents Party,2447,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2447,0.03
SEP,Socialist Equality Party,9113,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9113,0.10
FST,Australia First Party,7088,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7088,0.08
ASXP,Australian Sex Party,181795,1.98,0,0.00,0,0.00,0,0.00,0,0.00,181795,1.98
BAP,Building Australia Party,11674,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11674,0.13
CAL,Communist Alliance,5035,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5035,0.05
LNQ,Liberal National Party,758915,8.28,0,0.00,0,0.00,0,0.00,0,0.00,758915,8.28
SPA,Secular Party of Australia,8238,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8238,0.09
TCS,The Climate Sceptics,17889,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17889,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,39062,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39062,0.43
