2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:34:40 Cycle:a012d4a1-28b8-403a-b9f1-6e5907c36202 Created:2010-09-02T16:20:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3710815,35.68,95775,32.84,2578,40.77,48737,31.61,153487,35.04,4011392,35.52
LNP,Liberal/Nationals,2237029,21.51,50168,17.20,743,11.75,27761,18.01,118478,27.05,2434179,21.56
GRN,The Greens,1337861,12.86,46564,15.97,853,13.49,22108,14.34,38949,8.89,1446335,12.81
LP,Liberal,887079,8.53,36278,12.44,944,14.93,23016,14.93,38900,8.88,986217,8.73
FFP,Family First,219555,2.11,6172,2.12,230,3.64,2366,1.53,7451,1.70,235774,2.09
DEM,Democrats,65156,0.63,1558,0.53,36,0.57,1034,0.67,2793,0.64,70577,0.63
CDP,CDP Christian Party,106745,1.03,3364,1.15,82,1.30,1370,0.89,4439,1.01,116000,1.03
DLP,DLP - Democratic Labor Party,108598,1.04,3443,1.18,120,1.90,1396,0.91,4623,1.06,118180,1.05
ON,One Nation,56133,0.54,1903,0.65,33,0.52,902,0.59,2752,0.63,61723,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.06,1314,0.30,38434,0.34
ASP,Australian Shooters Party,171981,1.65,6069,2.08,116,1.83,2609,1.69,6611,1.51,187386,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.32,5,0.08,411,0.27,998,0.23,41607,0.37
CA,Carers Alliance,21432,0.21,530,0.18,13,0.21,218,0.14,2074,0.47,24267,0.21
NP,The Nationals,33697,0.32,2005,0.69,65,1.03,943,0.61,1798,0.41,38508,0.34
LDP,LDP,175102,1.68,6766,2.32,128,2.02,3937,2.55,8699,1.99,194632,1.72
SAL,Socialist Alliance,28415,0.27,593,0.20,16,0.25,212,0.14,354,0.08,29590,0.26
CEC,Citizens Electoral Council,12576,0.12,260,0.09,15,0.24,154,0.10,358,0.08,13363,0.12
SOL,Senator On-Line,14668,0.14,320,0.11,9,0.14,118,0.08,267,0.06,15382,0.14
NCP,Non-Custodial Parents Party,2927,0.03,121,0.04,4,0.06,41,0.03,98,0.02,3191,0.03
SEP,Socialist Equality Party,11326,0.11,284,0.10,10,0.16,85,0.06,253,0.06,11958,0.11
FST,Australia First Party,7897,0.08,178,0.06,2,0.03,72,0.05,207,0.05,8356,0.07
ASXP,Australian Sex Party,208174,2.00,9014,3.09,186,2.94,2825,1.83,4512,1.03,224711,1.99
BAP,Building Australia Party,13893,0.13,512,0.18,17,0.27,147,0.10,471,0.11,15040,0.13
CAL,Communist Alliance,5847,0.06,174,0.06,2,0.03,76,0.05,100,0.02,6199,0.05
LNQ,Liberal National Party,812118,7.81,16265,5.58,53,0.84,10610,6.88,35480,8.10,874526,7.74
SPA,Secular Party of Australia,9683,0.09,260,0.09,6,0.09,117,0.08,346,0.08,10412,0.09
TCS,The Climate Sceptics,20344,0.20,575,0.20,16,0.25,506,0.33,816,0.19,22257,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48423,0.47,973,0.33,42,0.66,757,0.49,1372,0.31,51567,0.46
