2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:47:02 Cycle:78675da6-43f8-4cb6-843f-bd14c8d89c98 Created:2010-08-22T00:46:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3386018,35.81,0,0.00,0,0.00,0,0.00,0,0.00,3386018,35.81
LNP,Liberal/Nationals,2046706,21.64,0,0.00,0,0.00,0,0.00,0,0.00,2046706,21.64
GRN,The Greens,1228367,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1228367,12.99
LP,Liberal,768564,8.13,0,0.00,0,0.00,0,0.00,0,0.00,768564,8.13
FFP,Family First,203186,2.15,0,0.00,0,0.00,0,0.00,0,0.00,203186,2.15
DEM,Democrats,59239,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59239,0.63
CDP,CDP Christian Party,93255,0.99,0,0.00,0,0.00,0,0.00,0,0.00,93255,0.99
DLP,DLP - Democratic Labor Party,96997,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96997,1.03
ON,One Nation,50062,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50062,0.53
CLP,CLP - The Territory Party,26985,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26985,0.29
ASP,Australian Shooters Party,155723,1.65,0,0.00,0,0.00,0,0.00,0,0.00,155723,1.65
AFLP,Australian Fishing and Lifestyle Party,36429,0.39,0,0.00,0,0.00,0,0.00,0,0.00,36429,0.39
CA,Carers Alliance,19351,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19351,0.20
NP,The Nationals,15926,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15926,0.17
LDP,LDP,154707,1.64,0,0.00,0,0.00,0,0.00,0,0.00,154707,1.64
SAL,Socialist Alliance,23755,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23755,0.25
CEC,Citizens Electoral Council,10772,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10772,0.11
SOL,Senator On-Line,13170,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13170,0.14
NCP,Non-Custodial Parents Party,2515,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2515,0.03
SEP,Socialist Equality Party,9370,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9370,0.10
FST,Australia First Party,7212,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7212,0.08
ASXP,Australian Sex Party,187797,1.99,0,0.00,0,0.00,0,0.00,0,0.00,187797,1.99
BAP,Building Australia Party,11964,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11964,0.13
CAL,Communist Alliance,5138,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5138,0.05
LNQ,Liberal National Party,775793,8.20,0,0.00,0,0.00,0,0.00,0,0.00,775793,8.20
SPA,Secular Party of Australia,8531,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8531,0.09
TCS,The Climate Sceptics,18300,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18300,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40491,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40491,0.43
