2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:54:42 Cycle:90359047-0757-4518-9dbb-e574aaec0e47 Created:2010-09-03T12:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723138,35.66,113601,32.80,5229,40.43,61818,31.76,164632,34.86,4068418,35.48
LNP,Liberal/Nationals,2251277,21.56,59838,17.28,1819,14.06,38022,19.53,123415,26.13,2474371,21.58
GRN,The Greens,1344152,12.87,55871,16.13,1641,12.69,27202,13.98,42109,8.92,1470975,12.83
LP,Liberal,888454,8.51,40223,11.61,1436,11.10,25858,13.29,40279,8.53,996250,8.69
FFP,Family First,219958,2.11,7548,2.18,476,3.68,3049,1.57,8286,1.75,239317,2.09
DEM,Democrats,65436,0.63,1914,0.55,74,0.57,1341,0.69,3095,0.66,71860,0.63
CDP,CDP Christian Party,106232,1.02,3906,1.13,155,1.20,1809,0.93,4775,1.01,116877,1.02
DLP,DLP - Democratic Labor Party,108912,1.04,4215,1.22,182,1.41,1886,0.97,4817,1.02,120012,1.05
ON,One Nation,56129,0.54,2314,0.67,92,0.71,1202,0.62,3076,0.65,62813,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.89,1443,0.31,38487,0.34
ASP,Australian Shooters Party,173071,1.66,7240,2.09,271,2.10,3582,1.84,7277,1.54,191441,1.67
AFLP,Australian Fishing and Lifestyle Party,39435,0.38,1231,0.36,33,0.26,614,0.32,1389,0.29,42702,0.37
CA,Carers Alliance,21535,0.21,663,0.19,25,0.19,305,0.16,2326,0.49,24854,0.22
NP,The Nationals,33769,0.32,2363,0.68,76,0.59,1235,0.63,1805,0.38,39248,0.34
LDP,LDP,176154,1.69,8197,2.37,281,2.17,5037,2.59,9356,1.98,199025,1.74
SAL,Socialist Alliance,28616,0.27,724,0.21,42,0.32,274,0.14,380,0.08,30036,0.26
CEC,Citizens Electoral Council,12605,0.12,318,0.09,23,0.18,192,0.10,400,0.08,13538,0.12
SOL,Senator On-Line,14847,0.14,413,0.12,24,0.19,143,0.07,322,0.07,15749,0.14
NCP,Non-Custodial Parents Party,2928,0.03,148,0.04,8,0.06,59,0.03,110,0.02,3253,0.03
SEP,Socialist Equality Party,11417,0.11,331,0.10,16,0.12,117,0.06,270,0.06,12151,0.11
FST,Australia First Party,7928,0.08,237,0.07,10,0.08,95,0.05,272,0.06,8542,0.07
ASXP,Australian Sex Party,209278,2.00,10886,3.14,382,2.95,3665,1.88,4974,1.05,229185,2.00
BAP,Building Australia Party,13950,0.13,598,0.17,32,0.25,201,0.10,498,0.11,15279,0.13
CAL,Communist Alliance,5885,0.06,214,0.06,12,0.09,106,0.05,104,0.02,6321,0.06
LNQ,Liberal National Party,813545,7.79,20579,5.94,467,3.61,13470,6.92,44037,9.32,892098,7.78
SPA,Secular Party of Australia,9647,0.09,329,0.09,9,0.07,142,0.07,383,0.08,10510,0.09
TCS,The Climate Sceptics,20480,0.20,691,0.20,41,0.32,590,0.30,915,0.19,22717,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47982,0.46,1181,0.34,77,0.60,887,0.46,1524,0.32,51651,0.45
