2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:08:48 Cycle:3941c8f4-b9a0-423f-978e-28f3ec35993c Created:2010-08-25T14:48:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3531763,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3531763,35.76
LNP,Liberal/Nationals,2121433,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2121433,21.48
GRN,The Greens,1278792,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1278792,12.95
LP,Liberal,834906,8.45,0,0.00,0,0.00,0,0.00,0,0.00,834906,8.45
FFP,Family First,210551,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210551,2.13
DEM,Democrats,61712,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61712,0.62
CDP,CDP Christian Party,98432,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98432,1.00
DLP,DLP - Democratic Labor Party,101820,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101820,1.03
ON,One Nation,52439,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52439,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161652,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161652,1.64
AFLP,Australian Fishing and Lifestyle Party,37307,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37307,0.38
CA,Carers Alliance,20142,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20142,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,162113,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162113,1.64
SAL,Socialist Alliance,24804,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24804,0.25
CEC,Citizens Electoral Council,12654,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12654,0.13
SOL,Senator On-Line,13638,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13638,0.14
NCP,Non-Custodial Parents Party,2609,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2609,0.03
SEP,Socialist Equality Party,9864,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9864,0.10
FST,Australia First Party,7495,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7495,0.08
ASXP,Australian Sex Party,196054,1.98,0,0.00,0,0.00,0,0.00,0,0.00,196054,1.98
BAP,Building Australia Party,12507,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12507,0.13
CAL,Communist Alliance,5325,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5325,0.05
LNQ,Liberal National Party,794443,8.04,0,0.00,0,0.00,0,0.00,0,0.00,794443,8.04
SPA,Secular Party of Australia,8881,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8881,0.09
TCS,The Climate Sceptics,19062,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19062,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42839,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42839,0.43
