2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:11:30 Cycle:591549cf-1447-41fd-86b3-d0bdbfa01f02 Created:2010-09-06T14:49:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3736081,35.62,153775,32.52,9232,38.85,95887,31.20,195011,34.38,4189986,35.33
LNP,Liberal/Nationals,2257424,21.52,81975,17.34,3300,13.89,70417,22.91,138869,24.48,2551985,21.52
GRN,The Greens,1353678,12.91,77393,16.37,3173,13.35,44126,14.36,51954,9.16,1530324,12.90
LP,Liberal,894152,8.52,48424,10.24,1921,8.08,30917,10.06,47827,8.43,1023241,8.63
FFP,Family First,221201,2.11,10721,2.27,919,3.87,4847,1.58,10242,1.81,247930,2.09
DEM,Democrats,65924,0.63,2652,0.56,118,0.50,2163,0.70,3841,0.68,74698,0.63
CDP,CDP Christian Party,106616,1.02,4949,1.05,249,1.05,2633,0.86,5517,0.97,119964,1.01
DLP,DLP - Democratic Labor Party,109284,1.04,5920,1.25,367,1.54,3342,1.09,5480,0.97,124393,1.05
ON,One Nation,56411,0.54,3182,0.67,163,0.69,1808,0.59,3768,0.66,65332,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.36,1878,0.61,1443,0.25,38737,0.33
ASP,Australian Shooters Party,173992,1.66,9851,2.08,501,2.11,5756,1.87,8430,1.49,198530,1.67
AFLP,Australian Fishing and Lifestyle Party,39813,0.38,2079,0.44,93,0.39,1019,0.33,1905,0.34,44909,0.38
CA,Carers Alliance,21706,0.21,966,0.20,46,0.19,474,0.15,2808,0.50,26000,0.22
NP,The Nationals,33983,0.32,2937,0.62,88,0.37,1359,0.44,1836,0.32,40203,0.34
LDP,LDP,177557,1.69,11616,2.46,580,2.44,8454,2.75,11292,1.99,209499,1.77
SAL,Socialist Alliance,28150,0.27,991,0.21,84,0.35,436,0.14,455,0.08,30116,0.25
CEC,Citizens Electoral Council,11854,0.11,424,0.09,51,0.21,281,0.09,475,0.08,13085,0.11
SOL,Senator On-Line,15024,0.14,609,0.13,58,0.24,254,0.08,418,0.07,16363,0.14
NCP,Non-Custodial Parents Party,2916,0.03,179,0.04,14,0.06,100,0.03,125,0.02,3334,0.03
SEP,Socialist Equality Party,11496,0.11,457,0.10,38,0.16,224,0.07,302,0.05,12517,0.11
FST,Australia First Party,8006,0.08,401,0.08,35,0.15,168,0.05,387,0.07,8997,0.08
ASXP,Australian Sex Party,210655,2.01,15089,3.19,777,3.27,5981,1.95,6059,1.07,238561,2.01
BAP,Building Australia Party,13957,0.13,834,0.18,58,0.24,382,0.12,563,0.10,15794,0.13
CAL,Communist Alliance,5884,0.06,266,0.06,19,0.08,180,0.06,124,0.02,6473,0.05
LNQ,Liberal National Party,820539,7.82,33613,7.11,1570,6.61,21973,7.15,64605,11.39,942300,7.94
SPA,Secular Party of Australia,9690,0.09,453,0.10,19,0.08,243,0.08,464,0.08,10869,0.09
TCS,The Climate Sceptics,20571,0.20,975,0.21,67,0.28,811,0.26,1138,0.20,23562,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48111,0.46,1562,0.33,137,0.58,1238,0.40,1909,0.34,52957,0.45
