2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:16:06 Cycle:2eaf0197-e33b-4f3d-9792-9a7f6932d97a Created:2010-08-25T13:03:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3527926,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3527926,35.76
LNP,Liberal/Nationals,2117358,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2117358,21.46
GRN,The Greens,1277395,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1277395,12.95
LP,Liberal,834999,8.46,0,0.00,0,0.00,0,0.00,0,0.00,834999,8.46
FFP,Family First,210325,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210325,2.13
DEM,Democrats,61629,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61629,0.62
CDP,CDP Christian Party,98332,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98332,1.00
DLP,DLP - Democratic Labor Party,101623,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101623,1.03
ON,One Nation,52359,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52359,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161367,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161367,1.64
AFLP,Australian Fishing and Lifestyle Party,37277,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37277,0.38
CA,Carers Alliance,20107,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20107,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,161747,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161747,1.64
SAL,Socialist Alliance,24750,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24750,0.25
CEC,Citizens Electoral Council,12643,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12643,0.13
SOL,Senator On-Line,13571,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13571,0.14
NCP,Non-Custodial Parents Party,2606,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2606,0.03
SEP,Socialist Equality Party,9829,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9829,0.10
FST,Australia First Party,7489,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7489,0.08
ASXP,Australian Sex Party,195810,1.98,0,0.00,0,0.00,0,0.00,0,0.00,195810,1.98
BAP,Building Australia Party,12472,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12472,0.13
CAL,Communist Alliance,5314,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5314,0.05
LNQ,Liberal National Party,793327,8.04,0,0.00,0,0.00,0,0.00,0,0.00,793327,8.04
SPA,Secular Party of Australia,8868,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8868,0.09
TCS,The Climate Sceptics,19032,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19032,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42727,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42727,0.43
