2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T09:19:09 Cycle:665b4b94-9a4b-41c2-af8d-4c616a4459d6 Created:2010-08-30T09:03:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3595358,35.73,8420,33.25,0,0.00,3586,29.62,53256,37.20,3660620,35.74
LNP,Liberal/Nationals,2162680,21.49,609,2.40,0,0.00,186,1.54,28965,20.23,2192440,21.41
GRN,The Greens,1297922,12.90,4282,16.91,0,0.00,1734,14.32,13345,9.32,1317283,12.86
LP,Liberal,852695,8.47,5434,21.46,0,0.00,5303,43.80,17581,12.28,881013,8.60
FFP,Family First,213587,2.12,509,2.01,0,0.00,156,1.29,2676,1.87,216928,2.12
DEM,Democrats,62863,0.62,133,0.53,0,0.00,89,0.74,791,0.55,63876,0.62
CDP,CDP Christian Party,101023,1.00,158,0.62,0,0.00,132,1.09,827,0.58,102140,1.00
DLP,DLP - Democratic Labor Party,104591,1.04,163,0.64,0,0.00,75,0.62,1581,1.10,106410,1.04
ON,One Nation,53827,0.53,110,0.43,0,0.00,67,0.55,763,0.53,54767,0.53
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.92,33508,0.33
ASP,Australian Shooters Party,165599,1.65,565,2.23,0,0.00,65,0.54,2146,1.50,168375,1.64
AFLP,Australian Fishing and Lifestyle Party,38355,0.38,123,0.49,0,0.00,7,0.06,410,0.29,38895,0.38
CA,Carers Alliance,20632,0.21,16,0.06,0,0.00,4,0.03,554,0.39,21206,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167171,1.66,426,1.68,0,0.00,217,1.79,2187,1.53,170001,1.66
SAL,Socialist Alliance,26855,0.27,23,0.09,0,0.00,18,0.15,82,0.06,26978,0.26
CEC,Citizens Electoral Council,11844,0.12,23,0.09,0,0.00,10,0.08,118,0.08,11995,0.12
SOL,Senator On-Line,14065,0.14,33,0.13,0,0.00,2,0.02,72,0.05,14172,0.14
NCP,Non-Custodial Parents Party,2765,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2773,0.03
SEP,Socialist Equality Party,10358,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10447,0.10
FST,Australia First Party,7684,0.08,30,0.12,0,0.00,1,0.01,82,0.06,7797,0.08
ASXP,Australian Sex Party,200856,2.00,626,2.47,0,0.00,174,1.44,1422,0.99,203078,1.98
BAP,Building Australia Party,13086,0.13,4,0.02,0,0.00,0,0.00,118,0.08,13208,0.13
CAL,Communist Alliance,5536,0.06,0,0.00,0,0.00,2,0.02,15,0.01,5553,0.05
LNQ,Liberal National Party,802509,7.98,2940,11.61,0,0.00,129,1.07,13848,9.67,819426,8.00
SPA,Secular Party of Australia,9241,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9402,0.09
TCS,The Climate Sceptics,19574,0.19,32,0.13,0,0.00,16,0.13,245,0.17,19867,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45601,0.45,49,0.19,0,0.00,39,0.32,376,0.26,46065,0.45
