2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:02:00 Cycle:8b36d589-0567-4ccd-8aff-a325e3464cd0 Created:2010-09-06T11:49:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735826,35.63,146596,32.44,7854,39.38,89459,31.26,188085,34.39,4167820,35.35
LNP,Liberal/Nationals,2257908,21.53,78706,17.41,2881,14.45,62412,21.81,135013,24.69,2536920,21.51
GRN,The Greens,1353330,12.91,73995,16.37,2682,13.45,41355,14.45,50234,9.18,1521596,12.90
LP,Liberal,891986,8.51,46483,10.28,1921,9.63,30887,10.79,45728,8.36,1017005,8.62
FFP,Family First,221058,2.11,9991,2.21,713,3.58,4403,1.54,9666,1.77,245831,2.08
DEM,Democrats,65899,0.63,2515,0.56,105,0.53,2038,0.71,3684,0.67,74241,0.63
CDP,CDP Christian Party,106644,1.02,4866,1.08,227,1.14,2517,0.88,5400,0.99,119654,1.01
DLP,DLP - Democratic Labor Party,109263,1.04,5543,1.23,293,1.47,2977,1.04,5277,0.96,123353,1.05
ON,One Nation,56414,0.54,3005,0.66,131,0.66,1703,0.60,3617,0.66,64870,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.43,1878,0.66,1443,0.26,38737,0.33
ASP,Australian Shooters Party,173975,1.66,9364,2.07,403,2.02,5323,1.86,8114,1.48,197179,1.67
AFLP,Australian Fishing and Lifestyle Party,39750,0.38,1931,0.43,51,0.26,957,0.33,1837,0.34,44526,0.38
CA,Carers Alliance,21692,0.21,920,0.20,37,0.19,438,0.15,2697,0.49,25784,0.22
NP,The Nationals,33981,0.32,2934,0.65,88,0.44,1359,0.47,1829,0.33,40191,0.34
LDP,LDP,177474,1.69,11154,2.47,455,2.28,7736,2.70,10937,2.00,207756,1.76
SAL,Socialist Alliance,28171,0.27,974,0.22,78,0.39,412,0.14,444,0.08,30079,0.26
CEC,Citizens Electoral Council,11858,0.11,416,0.09,38,0.19,263,0.09,464,0.08,13039,0.11
SOL,Senator On-Line,15006,0.14,575,0.13,36,0.18,244,0.09,410,0.07,16271,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,98,0.03,124,0.02,3334,0.03
SEP,Socialist Equality Party,11501,0.11,429,0.09,33,0.17,195,0.07,299,0.05,12457,0.11
FST,Australia First Party,7996,0.08,380,0.08,19,0.10,160,0.06,372,0.07,8927,0.08
ASXP,Australian Sex Party,210649,2.01,14354,3.18,615,3.08,5566,1.95,5834,1.07,237018,2.01
BAP,Building Australia Party,13962,0.13,792,0.18,51,0.26,342,0.12,544,0.10,15691,0.13
CAL,Communist Alliance,5886,0.06,265,0.06,17,0.09,176,0.06,118,0.02,6462,0.05
LNQ,Liberal National Party,820202,7.82,32164,7.12,917,4.60,21082,7.37,61377,11.22,935742,7.94
SPA,Secular Party of Australia,9692,0.09,433,0.10,16,0.08,225,0.08,447,0.08,10813,0.09
TCS,The Climate Sceptics,20556,0.20,917,0.20,58,0.29,774,0.27,1082,0.20,23387,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48079,0.46,1496,0.33,124,0.62,1176,0.41,1858,0.34,52733,0.45
