2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:29:55 Cycle:9d3bda57-1e78-4b75-91fd-6dd5ce4a08c5 Created:2010-08-30T16:11:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611658,35.71,15631,33.81,256,44.68,5061,31.56,68550,37.40,3701156,35.73
LNP,Liberal/Nationals,2173516,21.49,3421,7.40,77,13.44,1645,10.26,40012,21.83,2218671,21.42
GRN,The Greens,1302672,12.88,7206,15.59,73,12.74,2125,13.25,16511,9.01,1328587,12.83
LP,Liberal,859752,8.50,7534,16.30,62,10.82,5303,33.07,20080,10.95,892731,8.62
FFP,Family First,214275,2.12,1021,2.21,30,5.24,230,1.43,3356,1.83,218912,2.11
DEM,Democrats,63131,0.62,238,0.51,2,0.35,114,0.71,1141,0.62,64626,0.62
CDP,CDP Christian Party,102255,1.01,464,1.00,2,0.35,190,1.18,1425,0.78,104336,1.01
DLP,DLP - Democratic Labor Party,105336,1.04,340,0.74,30,5.24,154,0.96,1995,1.09,107855,1.04
ON,One Nation,54231,0.54,306,0.66,1,0.17,83,0.52,1037,0.57,55658,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.09,0,0.00,0,0.00,1314,0.72,33508,0.32
ASP,Australian Shooters Party,166606,1.65,983,2.13,4,0.70,146,0.91,2799,1.53,170538,1.65
AFLP,Australian Fishing and Lifestyle Party,38408,0.38,219,0.47,0,0.00,7,0.04,447,0.24,39081,0.38
CA,Carers Alliance,20764,0.21,54,0.12,0,0.00,9,0.06,775,0.42,21602,0.21
NP,The Nationals,26991,0.27,126,0.27,0,0.00,83,0.52,235,0.13,27435,0.26
LDP,LDP,168543,1.67,996,2.15,11,1.92,360,2.24,3231,1.76,173141,1.67
SAL,Socialist Alliance,27181,0.27,73,0.16,1,0.17,25,0.16,136,0.07,27416,0.26
CEC,Citizens Electoral Council,11979,0.12,45,0.10,1,0.17,11,0.07,156,0.09,12192,0.12
SOL,Senator On-Line,14167,0.14,49,0.11,1,0.17,5,0.03,102,0.06,14324,0.14
NCP,Non-Custodial Parents Party,2818,0.03,10,0.02,0,0.00,2,0.01,31,0.02,2861,0.03
SEP,Socialist Equality Party,10494,0.10,17,0.04,2,0.35,6,0.04,105,0.06,10624,0.10
FST,Australia First Party,7700,0.08,52,0.11,0,0.00,1,0.01,90,0.05,7843,0.08
ASXP,Australian Sex Party,201826,2.00,1330,2.88,14,2.44,252,1.57,1802,0.98,205224,1.98
BAP,Building Australia Party,13260,0.13,48,0.10,1,0.17,10,0.06,182,0.10,13501,0.13
CAL,Communist Alliance,5601,0.06,19,0.04,0,0.00,7,0.04,37,0.02,5664,0.05
LNQ,Liberal National Party,802961,7.94,5268,11.40,0,0.00,129,0.80,16719,9.12,825077,7.96
SPA,Secular Party of Australia,9327,0.09,40,0.09,0,0.00,11,0.07,151,0.08,9529,0.09
TCS,The Climate Sceptics,19734,0.20,82,0.18,1,0.17,20,0.12,336,0.18,20173,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46274,0.46,148,0.32,4,0.70,48,0.30,547,0.30,47021,0.45
