2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:59:02 Cycle:7c86dfb0-1aa9-4f69-b27f-6177d3faf46c Created:2010-08-21T23:58:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3164369,35.85,0,0.00,0,0.00,0,0.00,0,0.00,3164369,35.85
LNP,Liberal/Nationals,1939674,21.98,0,0.00,0,0.00,0,0.00,0,0.00,1939674,21.98
GRN,The Greens,1146228,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1146228,12.99
LP,Liberal,653207,7.40,0,0.00,0,0.00,0,0.00,0,0.00,653207,7.40
FFP,Family First,192983,2.19,0,0.00,0,0.00,0,0.00,0,0.00,192983,2.19
DEM,Democrats,55974,0.63,0,0.00,0,0.00,0,0.00,0,0.00,55974,0.63
CDP,CDP Christian Party,82988,0.94,0,0.00,0,0.00,0,0.00,0,0.00,82988,0.94
DLP,DLP - Democratic Labor Party,90700,1.03,0,0.00,0,0.00,0,0.00,0,0.00,90700,1.03
ON,One Nation,46574,0.53,0,0.00,0,0.00,0,0.00,0,0.00,46574,0.53
CLP,CLP - The Territory Party,25646,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25646,0.29
ASP,Australian Shooters Party,148248,1.68,0,0.00,0,0.00,0,0.00,0,0.00,148248,1.68
AFLP,Australian Fishing and Lifestyle Party,34930,0.40,0,0.00,0,0.00,0,0.00,0,0.00,34930,0.40
CA,Carers Alliance,18242,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18242,0.21
NP,The Nationals,12885,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12885,0.15
LDP,LDP,144202,1.63,0,0.00,0,0.00,0,0.00,0,0.00,144202,1.63
SAL,Socialist Alliance,22292,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22292,0.25
CEC,Citizens Electoral Council,10095,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10095,0.11
SOL,Senator On-Line,12668,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12668,0.14
NCP,Non-Custodial Parents Party,2369,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2369,0.03
SEP,Socialist Equality Party,8845,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8845,0.10
FST,Australia First Party,7033,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7033,0.08
ASXP,Australian Sex Party,175102,1.98,0,0.00,0,0.00,0,0.00,0,0.00,175102,1.98
BAP,Building Australia Party,11256,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11256,0.13
CAL,Communist Alliance,4811,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4811,0.05
LNQ,Liberal National Party,751918,8.52,0,0.00,0,0.00,0,0.00,0,0.00,751918,8.52
SPA,Secular Party of Australia,7969,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7969,0.09
TCS,The Climate Sceptics,17340,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17340,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37587,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37587,0.43
