2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:09:18 Cycle:15fda5af-2280-465b-bd14-7d6ca109a031 Created:2010-08-22T01:08:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3436874,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3436874,35.80
LNP,Liberal/Nationals,2067678,21.54,0,0.00,0,0.00,0,0.00,0,0.00,2067678,21.54
GRN,The Greens,1245997,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1245997,12.98
LP,Liberal,793314,8.26,0,0.00,0,0.00,0,0.00,0,0.00,793314,8.26
FFP,Family First,205401,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205401,2.14
DEM,Democrats,59959,0.62,0,0.00,0,0.00,0,0.00,0,0.00,59959,0.62
CDP,CDP Christian Party,95712,1.00,0,0.00,0,0.00,0,0.00,0,0.00,95712,1.00
DLP,DLP - Democratic Labor Party,98350,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98350,1.02
ON,One Nation,50897,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50897,0.53
CLP,CLP - The Territory Party,28628,0.30,0,0.00,0,0.00,0,0.00,0,0.00,28628,0.30
ASP,Australian Shooters Party,157764,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157764,1.64
AFLP,Australian Fishing and Lifestyle Party,36758,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36758,0.38
CA,Carers Alliance,19617,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19617,0.20
NP,The Nationals,17379,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17379,0.18
LDP,LDP,157045,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157045,1.64
SAL,Socialist Alliance,24063,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24063,0.25
CEC,Citizens Electoral Council,12293,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12293,0.13
SOL,Senator On-Line,13268,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13268,0.14
NCP,Non-Custodial Parents Party,2547,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2547,0.03
SEP,Socialist Equality Party,9467,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9467,0.10
FST,Australia First Party,7275,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7275,0.08
ASXP,Australian Sex Party,190683,1.99,0,0.00,0,0.00,0,0.00,0,0.00,190683,1.99
BAP,Building Australia Party,12092,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12092,0.13
CAL,Communist Alliance,5200,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5200,0.05
LNQ,Liberal National Party,783903,8.17,0,0.00,0,0.00,0,0.00,0,0.00,783903,8.17
SPA,Secular Party of Australia,8622,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8622,0.09
TCS,The Climate Sceptics,18578,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18578,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41004,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41004,0.43
