2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:18:53 Cycle:b4abd06c-3b44-4709-8fd5-93202ff6bfbc Created:2010-08-22T01:18:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3453169,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3453169,35.80
LNP,Liberal/Nationals,2075609,21.52,0,0.00,0,0.00,0,0.00,0,0.00,2075609,21.52
GRN,The Greens,1251919,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1251919,12.98
LP,Liberal,801845,8.31,0,0.00,0,0.00,0,0.00,0,0.00,801845,8.31
FFP,Family First,205991,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205991,2.14
DEM,Democrats,60130,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60130,0.62
CDP,CDP Christian Party,96399,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96399,1.00
DLP,DLP - Democratic Labor Party,98799,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98799,1.02
ON,One Nation,51130,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51130,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158406,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158406,1.64
AFLP,Australian Fishing and Lifestyle Party,36758,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36758,0.38
CA,Carers Alliance,19695,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19695,0.20
NP,The Nationals,18053,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18053,0.19
LDP,LDP,157797,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157797,1.64
SAL,Socialist Alliance,24137,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24137,0.25
CEC,Citizens Electoral Council,12360,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12360,0.13
SOL,Senator On-Line,13286,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13286,0.14
NCP,Non-Custodial Parents Party,2554,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2554,0.03
SEP,Socialist Equality Party,9494,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9494,0.10
FST,Australia First Party,7275,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7275,0.08
ASXP,Australian Sex Party,191678,1.99,0,0.00,0,0.00,0,0.00,0,0.00,191678,1.99
BAP,Building Australia Party,12139,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12139,0.13
CAL,Communist Alliance,5215,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5215,0.05
LNQ,Liberal National Party,783903,8.13,0,0.00,0,0.00,0,0.00,0,0.00,783903,8.13
SPA,Secular Party of Australia,8672,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8672,0.09
TCS,The Climate Sceptics,18668,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18668,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41210,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41210,0.43
