2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:23:20 Cycle:a107c1e2-e634-4375-b161-d9c055d5c813 Created:2010-09-06T09:03:58 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735573,35.63,137260,32.54,6874,39.40,82686,31.44,180769,34.47,4143162,35.38
LNP,Liberal/Nationals,2257123,21.53,72921,17.28,2392,13.71,55279,21.02,128645,24.53,2516360,21.49
GRN,The Greens,1352935,12.90,68244,16.18,2344,13.44,37891,14.41,47742,9.10,1509156,12.89
LP,Liberal,891886,8.51,43535,10.32,1743,9.99,29518,11.23,43142,8.23,1009824,8.62
FFP,Family First,220993,2.11,9424,2.23,648,3.71,4112,1.56,9361,1.78,244538,2.09
DEM,Democrats,65882,0.63,2374,0.56,94,0.54,1863,0.71,3519,0.67,73732,0.63
CDP,CDP Christian Party,106623,1.02,4657,1.10,204,1.17,2348,0.89,5267,1.00,119099,1.02
DLP,DLP - Democratic Labor Party,109186,1.04,5207,1.23,259,1.48,2737,1.04,5062,0.97,122451,1.05
ON,One Nation,56367,0.54,2841,0.67,117,0.67,1594,0.61,3532,0.67,64451,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.71,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173972,1.66,8803,2.09,354,2.03,4830,1.84,7948,1.52,195907,1.67
AFLP,Australian Fishing and Lifestyle Party,39709,0.38,1866,0.44,46,0.26,898,0.34,1816,0.35,44335,0.38
CA,Carers Alliance,21668,0.21,846,0.20,34,0.19,405,0.15,2607,0.50,25560,0.22
NP,The Nationals,33981,0.32,2773,0.66,80,0.46,1347,0.51,1829,0.35,40010,0.34
LDP,LDP,177341,1.69,10493,2.49,394,2.26,7034,2.67,10548,2.01,205810,1.76
SAL,Socialist Alliance,28165,0.27,921,0.22,66,0.38,376,0.14,427,0.08,29955,0.26
CEC,Citizens Electoral Council,11847,0.11,400,0.09,34,0.19,250,0.10,455,0.09,12986,0.11
SOL,Senator On-Line,14943,0.14,544,0.13,35,0.20,229,0.09,396,0.08,16147,0.14
NCP,Non-Custodial Parents Party,2919,0.03,169,0.04,10,0.06,87,0.03,117,0.02,3302,0.03
SEP,Socialist Equality Party,11481,0.11,403,0.10,29,0.17,181,0.07,293,0.06,12387,0.11
FST,Australia First Party,7988,0.08,366,0.09,18,0.10,149,0.06,366,0.07,8887,0.08
ASXP,Australian Sex Party,210638,2.01,13426,3.18,532,3.05,5129,1.95,5646,1.08,235371,2.01
BAP,Building Australia Party,13959,0.13,719,0.17,45,0.26,307,0.12,529,0.10,15559,0.13
CAL,Communist Alliance,5883,0.06,256,0.06,15,0.09,153,0.06,117,0.02,6424,0.05
LNQ,Liberal National Party,820286,7.82,30182,7.15,829,4.75,19652,7.47,59621,11.37,930570,7.95
SPA,Secular Party of Australia,9679,0.09,402,0.10,13,0.07,204,0.08,431,0.08,10729,0.09
TCS,The Climate Sceptics,20545,0.20,843,0.20,54,0.31,727,0.28,1053,0.20,23222,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48020,0.46,1421,0.34,97,0.56,1094,0.42,1764,0.34,52396,0.45
