2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:27:07 Cycle:f0858f01-0fbe-45bf-9231-16d5c21e4eea Created:2010-09-02T19:05:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3718926,35.67,101749,32.98,3899,42.03,56666,32.13,158707,35.07,4039947,35.52
LNP,Liberal/Nationals,2245961,21.54,53268,17.27,1173,12.65,33230,18.84,120952,26.73,2454584,21.58
GRN,The Greens,1340905,12.86,48727,15.80,1192,12.85,25053,14.21,40206,8.88,1456083,12.80
LP,Liberal,887924,8.52,37561,12.18,1279,13.79,24367,13.82,39791,8.79,990922,8.71
FFP,Family First,220033,2.11,6613,2.14,364,3.92,2772,1.57,7776,1.72,237558,2.09
DEM,Democrats,65291,0.63,1662,0.54,47,0.51,1202,0.68,2908,0.64,71110,0.63
CDP,CDP Christian Party,106990,1.03,3556,1.15,107,1.15,1576,0.89,4574,1.01,116803,1.03
DLP,DLP - Democratic Labor Party,108762,1.04,3721,1.21,159,1.71,1771,1.00,4726,1.04,119139,1.05
ON,One Nation,56238,0.54,2023,0.66,60,0.65,1030,0.58,2879,0.64,62230,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,0.93,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172282,1.65,6486,2.10,184,1.98,3162,1.79,6911,1.53,189025,1.66
AFLP,Australian Fishing and Lifestyle Party,39314,0.38,1001,0.32,5,0.05,482,0.27,1111,0.25,41913,0.37
CA,Carers Alliance,21508,0.21,558,0.18,16,0.17,259,0.15,2170,0.48,24511,0.22
NP,The Nationals,33697,0.32,2218,0.72,65,0.70,952,0.54,1798,0.40,38730,0.34
LDP,LDP,175729,1.69,7246,2.35,176,1.90,4523,2.56,9022,1.99,196696,1.73
SAL,Socialist Alliance,28529,0.27,634,0.21,23,0.25,246,0.14,364,0.08,29796,0.26
CEC,Citizens Electoral Council,12601,0.12,280,0.09,15,0.16,171,0.10,372,0.08,13439,0.12
SOL,Senator On-Line,14725,0.14,343,0.11,13,0.14,131,0.07,280,0.06,15492,0.14
NCP,Non-Custodial Parents Party,2939,0.03,136,0.04,5,0.05,53,0.03,105,0.02,3238,0.03
SEP,Socialist Equality Party,11341,0.11,301,0.10,11,0.12,107,0.06,255,0.06,12015,0.11
FST,Australia First Party,7908,0.08,198,0.06,5,0.05,80,0.05,230,0.05,8421,0.07
ASXP,Australian Sex Party,208536,2.00,9602,3.11,262,2.82,3292,1.87,4702,1.04,226394,1.99
BAP,Building Australia Party,13929,0.13,542,0.18,30,0.32,175,0.10,481,0.11,15157,0.13
CAL,Communist Alliance,5873,0.06,201,0.07,4,0.04,88,0.05,102,0.02,6268,0.06
LNQ,Liberal National Party,813247,7.80,17417,5.65,98,1.06,11829,6.71,38172,8.44,880763,7.74
SPA,Secular Party of Australia,9698,0.09,271,0.09,7,0.08,131,0.07,356,0.08,10463,0.09
TCS,The Climate Sceptics,20401,0.20,608,0.20,27,0.29,551,0.31,861,0.19,22448,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48596,0.47,1022,0.33,50,0.54,811,0.46,1394,0.31,51873,0.46
