2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:34:15 Cycle:dddc6e54-195b-4345-b65b-beda5b88e5f4 Created:2010-08-21T23:33:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,2957417,35.87,0,0.00,0,0.00,0,0.00,0,0.00,2957417,35.87
LNP,Liberal/Nationals,1823852,22.12,0,0.00,0,0.00,0,0.00,0,0.00,1823852,22.12
GRN,The Greens,1074950,13.04,0,0.00,0,0.00,0,0.00,0,0.00,1074950,13.04
LP,Liberal,574320,6.97,0,0.00,0,0.00,0,0.00,0,0.00,574320,6.97
FFP,Family First,182715,2.22,0,0.00,0,0.00,0,0.00,0,0.00,182715,2.22
DEM,Democrats,52554,0.64,0,0.00,0,0.00,0,0.00,0,0.00,52554,0.64
CDP,CDP Christian Party,74863,0.91,0,0.00,0,0.00,0,0.00,0,0.00,74863,0.91
DLP,DLP - Democratic Labor Party,84763,1.03,0,0.00,0,0.00,0,0.00,0,0.00,84763,1.03
ON,One Nation,43257,0.52,0,0.00,0,0.00,0,0.00,0,0.00,43257,0.52
CLP,CLP - The Territory Party,25026,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.30
ASP,Australian Shooters Party,139603,1.69,0,0.00,0,0.00,0,0.00,0,0.00,139603,1.69
AFLP,Australian Fishing and Lifestyle Party,32494,0.39,0,0.00,0,0.00,0,0.00,0,0.00,32494,0.39
CA,Carers Alliance,17168,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17168,0.21
NP,The Nationals,9969,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9969,0.12
LDP,LDP,133852,1.62,0,0.00,0,0.00,0,0.00,0,0.00,133852,1.62
SAL,Socialist Alliance,20967,0.25,0,0.00,0,0.00,0,0.00,0,0.00,20967,0.25
CEC,Citizens Electoral Council,9516,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9516,0.12
SOL,Senator On-Line,12136,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12136,0.15
NCP,Non-Custodial Parents Party,2219,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2219,0.03
SEP,Socialist Equality Party,8402,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8402,0.10
FST,Australia First Party,6676,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6676,0.08
ASXP,Australian Sex Party,162663,1.97,0,0.00,0,0.00,0,0.00,0,0.00,162663,1.97
BAP,Building Australia Party,10586,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10586,0.13
CAL,Communist Alliance,4529,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4529,0.05
LNQ,Liberal National Party,720708,8.74,0,0.00,0,0.00,0,0.00,0,0.00,720708,8.74
SPA,Secular Party of Australia,7509,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7509,0.09
TCS,The Climate Sceptics,16236,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16236,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,35183,0.43,0,0.00,0,0.00,0,0.00,0,0.00,35183,0.43
