2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:26:51 Cycle:08f4fa8e-379a-43e5-beda-2d939df37fce Created:2010-09-03T16:19:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3729486,35.65,123256,32.70,6095,40.02,71822,31.74,171047,34.75,4101706,35.44
LNP,Liberal/Nationals,2254541,21.55,65993,17.51,2096,13.76,47118,20.82,124037,25.20,2493785,21.55
GRN,The Greens,1348148,12.89,60760,16.12,1961,12.88,31374,13.86,44352,9.01,1486595,12.85
LP,Liberal,889840,8.51,41455,11.00,1573,10.33,26703,11.80,42203,8.57,1001774,8.66
FFP,Family First,220283,2.11,8287,2.20,569,3.74,3586,1.58,8678,1.76,241403,2.09
DEM,Democrats,65713,0.63,2091,0.55,82,0.54,1572,0.69,3251,0.66,72709,0.63
CDP,CDP Christian Party,106285,1.02,4151,1.10,182,1.20,2035,0.90,4889,0.99,117542,1.02
DLP,DLP - Democratic Labor Party,109096,1.04,4656,1.24,217,1.42,2338,1.03,4909,1.00,121216,1.05
ON,One Nation,56207,0.54,2554,0.68,101,0.66,1386,0.61,3230,0.66,63478,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.56,1878,0.83,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173336,1.66,8012,2.13,319,2.09,4269,1.89,7507,1.53,193443,1.67
AFLP,Australian Fishing and Lifestyle Party,39521,0.38,1517,0.40,41,0.27,728,0.32,1570,0.32,43377,0.37
CA,Carers Alliance,21587,0.21,740,0.20,27,0.18,350,0.15,2414,0.49,25118,0.22
NP,The Nationals,33769,0.32,2386,0.63,79,0.52,1234,0.55,1805,0.37,39273,0.34
LDP,LDP,176639,1.69,9057,2.40,336,2.21,5956,2.63,9783,1.99,201771,1.74
SAL,Socialist Alliance,28623,0.27,782,0.21,53,0.35,310,0.14,389,0.08,30157,0.26
CEC,Citizens Electoral Council,12617,0.12,358,0.09,27,0.18,218,0.10,422,0.09,13642,0.12
SOL,Senator On-Line,14946,0.14,463,0.12,30,0.20,176,0.08,342,0.07,15957,0.14
NCP,Non-Custodial Parents Party,2928,0.03,160,0.04,10,0.07,75,0.03,110,0.02,3283,0.03
SEP,Socialist Equality Party,11448,0.11,365,0.10,19,0.12,148,0.07,274,0.06,12254,0.11
FST,Australia First Party,7966,0.08,280,0.07,17,0.11,125,0.06,309,0.06,8697,0.08
ASXP,Australian Sex Party,209724,2.00,11960,3.17,469,3.08,4351,1.92,5204,1.06,231708,2.00
BAP,Building Australia Party,13969,0.13,648,0.17,36,0.24,251,0.11,502,0.10,15406,0.13
CAL,Communist Alliance,5885,0.06,233,0.06,14,0.09,126,0.06,106,0.02,6364,0.05
LNQ,Liberal National Party,815735,7.80,23806,6.32,645,4.24,16363,7.23,50564,10.27,907113,7.84
SPA,Secular Party of Australia,9673,0.09,354,0.09,11,0.07,176,0.08,394,0.08,10608,0.09
TCS,The Climate Sceptics,20512,0.20,744,0.20,49,0.32,648,0.29,951,0.19,22904,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48254,0.46,1259,0.33,86,0.56,976,0.43,1556,0.32,52131,0.45
