2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:30:38 Cycle:e79a758c-3367-4eae-9ba1-b0e6c4461ec7 Created:2010-09-02T13:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3708733,35.68,87188,32.64,2136,41.87,42350,31.62,145136,34.93,3985543,35.54
LNP,Liberal/Nationals,2235225,21.50,46311,17.34,660,12.94,22538,16.83,110735,26.65,2415469,21.54
GRN,The Greens,1337043,12.86,42274,15.82,665,13.04,19369,14.46,36876,8.87,1436227,12.81
LP,Liberal,885918,8.52,32486,12.16,747,14.64,21721,16.22,37136,8.94,978008,8.72
FFP,Family First,219442,2.11,5554,2.08,179,3.51,1964,1.47,6999,1.68,234138,2.09
DEM,Democrats,65082,0.63,1427,0.53,29,0.57,884,0.66,2611,0.63,70033,0.62
CDP,CDP Christian Party,106712,1.03,3194,1.20,68,1.33,1227,0.92,4238,1.02,115439,1.03
DLP,DLP - Democratic Labor Party,108376,1.04,2995,1.12,108,2.12,1183,0.88,4346,1.05,117008,1.04
ON,One Nation,56045,0.54,1786,0.67,27,0.53,790,0.59,2645,0.64,61293,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.20,0,0.00,1632,1.22,1314,0.32,38422,0.34
ASP,Australian Shooters Party,171816,1.65,5690,2.13,95,1.86,2265,1.69,6341,1.53,186207,1.66
AFLP,Australian Fishing and Lifestyle Party,39260,0.38,917,0.34,0,0.00,370,0.28,998,0.24,41545,0.37
CA,Carers Alliance,21413,0.21,476,0.18,10,0.20,185,0.14,1967,0.47,24051,0.21
NP,The Nationals,33332,0.32,1745,0.65,6,0.12,942,0.70,1798,0.43,37823,0.34
LDP,LDP,174944,1.68,6345,2.38,102,2.00,3281,2.45,8211,1.98,192883,1.72
SAL,Socialist Alliance,28388,0.27,556,0.21,13,0.25,185,0.14,331,0.08,29473,0.26
CEC,Citizens Electoral Council,12566,0.12,245,0.09,10,0.20,140,0.10,351,0.08,13312,0.12
SOL,Senator On-Line,14632,0.14,293,0.11,8,0.16,100,0.07,252,0.06,15285,0.14
NCP,Non-Custodial Parents Party,2927,0.03,118,0.04,4,0.08,30,0.02,98,0.02,3177,0.03
SEP,Socialist Equality Party,11289,0.11,249,0.09,9,0.18,67,0.05,239,0.06,11853,0.11
FST,Australia First Party,7896,0.08,175,0.07,0,0.00,67,0.05,207,0.05,8345,0.07
ASXP,Australian Sex Party,208037,2.00,8318,3.11,160,3.14,2446,1.83,4263,1.03,223224,1.99
BAP,Building Australia Party,13867,0.13,457,0.17,14,0.27,111,0.08,436,0.10,14885,0.13
CAL,Communist Alliance,5842,0.06,166,0.06,1,0.02,59,0.04,89,0.02,6157,0.05
LNQ,Liberal National Party,812104,7.81,15980,5.98,0,0.00,9017,6.73,35480,8.54,872581,7.78
SPA,Secular Party of Australia,9670,0.09,239,0.09,6,0.12,95,0.07,324,0.08,10334,0.09
TCS,The Climate Sceptics,20322,0.20,513,0.19,11,0.22,477,0.36,781,0.19,22104,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48332,0.46,898,0.34,33,0.65,424,0.32,1303,0.31,50990,0.45
