2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:41:49 Cycle:af178c0b-aa79-4a98-8ce8-7fd5ed503d7b Created:2010-09-03T15:34:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3727638,35.65,121308,32.72,5952,39.96,68305,31.76,171366,34.72,4094569,35.45
LNP,Liberal/Nationals,2254586,21.56,64319,17.35,2026,13.60,43434,20.20,126061,25.54,2490426,21.56
GRN,The Greens,1346146,12.88,59594,16.07,1916,12.86,30014,13.96,44322,8.98,1481992,12.83
LP,Liberal,888559,8.50,41048,11.07,1557,10.45,25628,11.92,41109,8.33,997901,8.64
FFP,Family First,220262,2.11,8151,2.20,551,3.70,3402,1.58,8761,1.77,241127,2.09
DEM,Democrats,65552,0.63,2052,0.55,79,0.53,1488,0.69,3236,0.66,72407,0.63
CDP,CDP Christian Party,106285,1.02,4125,1.11,173,1.16,1968,0.92,4912,1.00,117463,1.02
DLP,DLP - Democratic Labor Party,109084,1.04,4553,1.23,213,1.43,2136,0.99,4993,1.01,120979,1.05
ON,One Nation,56203,0.54,2518,0.68,100,0.67,1330,0.62,3248,0.66,63399,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.16,85,0.57,1878,0.87,1443,0.29,38737,0.34
ASP,Australian Shooters Party,173338,1.66,7819,2.11,313,2.10,4048,1.88,7600,1.54,193118,1.67
AFLP,Australian Fishing and Lifestyle Party,39517,0.38,1510,0.41,41,0.28,723,0.34,1562,0.32,43353,0.38
CA,Carers Alliance,21583,0.21,733,0.20,25,0.17,338,0.16,2434,0.49,25113,0.22
NP,The Nationals,33769,0.32,2386,0.64,79,0.53,1206,0.56,1805,0.37,39245,0.34
LDP,LDP,176552,1.69,8943,2.41,332,2.23,5690,2.65,9842,1.99,201359,1.74
SAL,Socialist Alliance,28621,0.27,778,0.21,51,0.34,301,0.14,391,0.08,30142,0.26
CEC,Citizens Electoral Council,12616,0.12,355,0.10,27,0.18,204,0.09,421,0.09,13623,0.12
SOL,Senator On-Line,14938,0.14,462,0.12,30,0.20,164,0.08,343,0.07,15937,0.14
NCP,Non-Custodial Parents Party,2928,0.03,159,0.04,10,0.07,73,0.03,110,0.02,3280,0.03
SEP,Socialist Equality Party,11448,0.11,361,0.10,17,0.11,137,0.06,279,0.06,12242,0.11
FST,Australia First Party,7949,0.08,279,0.08,17,0.11,123,0.06,307,0.06,8675,0.08
ASXP,Australian Sex Party,209670,2.01,11773,3.18,463,3.11,4133,1.92,5250,1.06,231289,2.00
BAP,Building Australia Party,13969,0.13,636,0.17,35,0.23,227,0.11,508,0.10,15375,0.13
CAL,Communist Alliance,5885,0.06,230,0.06,14,0.09,120,0.06,106,0.02,6355,0.06
LNQ,Liberal National Party,815410,7.80,23735,6.40,645,4.33,16242,7.55,50259,10.18,906291,7.85
SPA,Secular Party of Australia,9672,0.09,346,0.09,11,0.07,165,0.08,400,0.08,10594,0.09
TCS,The Climate Sceptics,20511,0.20,733,0.20,48,0.32,630,0.29,962,0.19,22884,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47991,0.46,1243,0.34,84,0.56,940,0.44,1565,0.32,51823,0.45
