2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:05:04 Cycle:75ad7dd6-4cb8-41a3-9b44-d3a18b411918 Created:2010-08-31T18:50:30 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3656655,35.72,40372,34.16,988,40.23,16151,33.22,111331,35.64,3825497,35.69
LNP,Liberal/Nationals,2205979,21.55,13511,11.43,353,14.37,6005,12.35,85403,27.34,2311251,21.56
GRN,The Greens,1316374,12.86,19068,16.13,344,14.01,7380,15.18,27388,8.77,1370554,12.79
LP,Liberal,867827,8.48,19706,16.67,346,14.09,12511,25.73,25530,8.17,925920,8.64
FFP,Family First,216538,2.12,2574,2.18,87,3.54,568,1.17,5179,1.66,224946,2.10
DEM,Democrats,64022,0.63,629,0.53,14,0.57,362,0.74,1959,0.63,66986,0.62
CDP,CDP Christian Party,104509,1.02,1342,1.14,32,1.30,479,0.99,2846,0.91,109208,1.02
DLP,DLP - Democratic Labor Party,107166,1.05,1130,0.96,61,2.48,363,0.75,3308,1.06,112028,1.05
ON,One Nation,55015,0.54,719,0.61,6,0.24,200,0.41,1860,0.60,57800,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.44,0,0.00,544,1.12,1314,0.42,34404,0.32
ASP,Australian Shooters Party,169276,1.65,2222,1.88,51,2.08,601,1.24,4685,1.50,176835,1.65
AFLP,Australian Fishing and Lifestyle Party,38484,0.38,345,0.29,0,0.00,41,0.08,723,0.23,39593,0.37
CA,Carers Alliance,21045,0.21,186,0.16,3,0.12,31,0.06,1382,0.44,22647,0.21
NP,The Nationals,28703,0.28,385,0.33,5,0.20,160,0.33,326,0.10,29579,0.28
LDP,LDP,172054,1.68,2648,2.24,50,2.04,966,1.99,6092,1.95,181810,1.70
SAL,Socialist Alliance,27881,0.27,227,0.19,6,0.24,73,0.15,247,0.08,28434,0.27
CEC,Citizens Electoral Council,12263,0.12,106,0.09,6,0.24,41,0.08,246,0.08,12662,0.12
SOL,Senator On-Line,14389,0.14,148,0.13,6,0.24,27,0.06,163,0.05,14733,0.14
NCP,Non-Custodial Parents Party,2868,0.03,50,0.04,0,0.00,9,0.02,64,0.02,2991,0.03
SEP,Socialist Equality Party,10964,0.11,76,0.06,6,0.24,20,0.04,172,0.06,11238,0.10
FST,Australia First Party,7761,0.08,71,0.06,0,0.00,9,0.02,154,0.05,7995,0.07
ASXP,Australian Sex Party,204463,2.00,3583,3.03,58,2.36,732,1.51,3021,0.97,211857,1.98
BAP,Building Australia Party,13628,0.13,170,0.14,7,0.29,39,0.08,346,0.11,14190,0.13
CAL,Communist Alliance,5762,0.06,65,0.05,0,0.00,21,0.04,66,0.02,5914,0.06
LNQ,Liberal National Party,803416,7.85,7594,6.43,0,0.00,1069,2.20,26851,8.59,838930,7.83
SPA,Secular Party of Australia,9496,0.09,104,0.09,5,0.20,33,0.07,245,0.08,9883,0.09
TCS,The Climate Sceptics,20003,0.20,249,0.21,6,0.24,70,0.14,581,0.19,20909,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47713,0.47,385,0.33,16,0.65,117,0.24,929,0.30,49160,0.46
