2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:39:16 Cycle:89579a44-88cb-46c7-8e2b-a3ed4041d3b4 Created:2010-08-22T00:38:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3368071,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3368071,35.83
LNP,Liberal/Nationals,2042623,21.73,0,0.00,0,0.00,0,0.00,0,0.00,2042623,21.73
GRN,The Greens,1221100,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1221100,12.99
LP,Liberal,755833,8.04,0,0.00,0,0.00,0,0.00,0,0.00,755833,8.04
FFP,Family First,202096,2.15,0,0.00,0,0.00,0,0.00,0,0.00,202096,2.15
DEM,Democrats,58949,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58949,0.63
CDP,CDP Christian Party,92310,0.98,0,0.00,0,0.00,0,0.00,0,0.00,92310,0.98
DLP,DLP - Democratic Labor Party,96591,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96591,1.03
ON,One Nation,49772,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49772,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,155150,1.65,0,0.00,0,0.00,0,0.00,0,0.00,155150,1.65
AFLP,Australian Fishing and Lifestyle Party,35861,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35861,0.38
CA,Carers Alliance,19256,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19256,0.20
NP,The Nationals,15651,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15651,0.17
LDP,LDP,154032,1.64,0,0.00,0,0.00,0,0.00,0,0.00,154032,1.64
SAL,Socialist Alliance,23662,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23662,0.25
CEC,Citizens Electoral Council,10727,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10727,0.11
SOL,Senator On-Line,13090,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13090,0.14
NCP,Non-Custodial Parents Party,2509,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2509,0.03
SEP,Socialist Equality Party,9354,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9354,0.10
FST,Australia First Party,7153,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7153,0.08
ASXP,Australian Sex Party,186768,1.99,0,0.00,0,0.00,0,0.00,0,0.00,186768,1.99
BAP,Building Australia Party,11942,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11942,0.13
CAL,Communist Alliance,5131,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5131,0.05
LNQ,Liberal National Party,769032,8.18,0,0.00,0,0.00,0,0.00,0,0.00,769032,8.18
SPA,Secular Party of Australia,8495,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8495,0.09
TCS,The Climate Sceptics,18225,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18225,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39952,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39952,0.43
