2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:48:00 Cycle:65f21408-3fe5-4509-8b88-43d5d418658d Created:2010-09-06T16:35:13 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737599,35.61,158887,32.70,11079,38.89,100736,31.35,194501,34.20,4202802,35.32
LNP,Liberal/Nationals,2254715,21.48,84998,17.49,3935,13.81,74338,23.13,138700,24.39,2556686,21.48
GRN,The Greens,1354412,12.90,79335,16.33,3893,13.66,46793,14.56,52311,9.20,1536744,12.91
LP,Liberal,895389,8.53,47910,9.86,2164,7.60,30783,9.58,48541,8.54,1024787,8.61
FFP,Family First,221536,2.11,11088,2.28,1054,3.70,5072,1.58,10198,1.79,248948,2.09
DEM,Democrats,66015,0.63,2722,0.56,151,0.53,2273,0.71,3842,0.68,75003,0.63
CDP,CDP Christian Party,106562,1.02,5106,1.05,277,0.97,2735,0.85,5550,0.98,120230,1.01
DLP,DLP - Democratic Labor Party,109322,1.04,6154,1.27,442,1.55,3522,1.10,5369,0.94,124809,1.05
ON,One Nation,56541,0.54,3264,0.67,199,0.70,1875,0.58,3777,0.66,65656,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.30,1878,0.58,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174292,1.66,10305,2.12,622,2.18,6038,1.88,8538,1.50,199795,1.68
AFLP,Australian Fishing and Lifestyle Party,40175,0.38,2178,0.45,178,0.62,1056,0.33,1942,0.34,45529,0.38
CA,Carers Alliance,21720,0.21,984,0.20,58,0.20,500,0.16,2790,0.49,26052,0.22
NP,The Nationals,34003,0.32,2876,0.59,88,0.31,1327,0.41,1829,0.32,40123,0.34
LDP,LDP,177545,1.69,11964,2.46,684,2.40,8884,2.76,11324,1.99,210401,1.77
SAL,Socialist Alliance,28072,0.27,1034,0.21,91,0.32,453,0.14,453,0.08,30103,0.25
CEC,Citizens Electoral Council,11858,0.11,436,0.09,57,0.20,286,0.09,477,0.08,13114,0.11
SOL,Senator On-Line,15065,0.14,627,0.13,68,0.24,269,0.08,433,0.08,16462,0.14
NCP,Non-Custodial Parents Party,2909,0.03,191,0.04,17,0.06,112,0.03,127,0.02,3356,0.03
SEP,Socialist Equality Party,11475,0.11,487,0.10,44,0.15,247,0.08,292,0.05,12545,0.11
FST,Australia First Party,8049,0.08,412,0.08,45,0.16,178,0.06,391,0.07,9075,0.08
ASXP,Australian Sex Party,210921,2.01,15522,3.19,911,3.20,6257,1.95,6054,1.06,239665,2.01
BAP,Building Australia Party,13948,0.13,869,0.18,68,0.24,402,0.13,564,0.10,15851,0.13
CAL,Communist Alliance,5860,0.06,280,0.06,20,0.07,191,0.06,125,0.02,6476,0.05
LNQ,Liberal National Party,824986,7.86,34678,7.14,2002,7.03,22730,7.07,65369,11.50,949765,7.98
SPA,Secular Party of Australia,9678,0.09,467,0.10,24,0.08,260,0.08,473,0.08,10902,0.09
TCS,The Climate Sceptics,20576,0.20,1000,0.21,77,0.27,828,0.26,1151,0.20,23632,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48126,0.46,1590,0.33,156,0.55,1319,0.41,1925,0.34,53116,0.45
