2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:11:36 Cycle:43ccb88f-ec40-4ea8-9a61-45aa5d1de882 Created:2010-08-22T00:11:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3246340,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3246340,35.84
LNP,Liberal/Nationals,1981641,21.88,0,0.00,0,0.00,0,0.00,0,0.00,1981641,21.88
GRN,The Greens,1177487,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1177487,13.00
LP,Liberal,697699,7.70,0,0.00,0,0.00,0,0.00,0,0.00,697699,7.70
FFP,Family First,195968,2.16,0,0.00,0,0.00,0,0.00,0,0.00,195968,2.16
DEM,Democrats,57152,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57152,0.63
CDP,CDP Christian Party,86693,0.96,0,0.00,0,0.00,0,0.00,0,0.00,86693,0.96
DLP,DLP - Democratic Labor Party,93062,1.03,0,0.00,0,0.00,0,0.00,0,0.00,93062,1.03
ON,One Nation,47736,0.53,0,0.00,0,0.00,0,0.00,0,0.00,47736,0.53
CLP,CLP - The Territory Party,25738,0.28,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.28
ASP,Australian Shooters Party,150949,1.67,0,0.00,0,0.00,0,0.00,0,0.00,150949,1.67
AFLP,Australian Fishing and Lifestyle Party,35178,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35178,0.39
CA,Carers Alliance,18607,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18607,0.21
NP,The Nationals,13820,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13820,0.15
LDP,LDP,148372,1.64,0,0.00,0,0.00,0,0.00,0,0.00,148372,1.64
SAL,Socialist Alliance,22947,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22947,0.25
CEC,Citizens Electoral Council,10345,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10345,0.11
SOL,Senator On-Line,12815,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12815,0.14
NCP,Non-Custodial Parents Party,2417,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2417,0.03
SEP,Socialist Equality Party,9046,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9046,0.10
FST,Australia First Party,7064,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7064,0.08
ASXP,Australian Sex Party,179549,1.98,0,0.00,0,0.00,0,0.00,0,0.00,179549,1.98
BAP,Building Australia Party,11516,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11516,0.13
CAL,Communist Alliance,4958,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4958,0.05
LNQ,Liberal National Party,756520,8.35,0,0.00,0,0.00,0,0.00,0,0.00,756520,8.35
SPA,Secular Party of Australia,8146,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8146,0.09
TCS,The Climate Sceptics,17705,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17705,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38557,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38557,0.43
