2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T19:38:33 Cycle:d9a57b82-9e91-4b77-a04b-7fcbad449e79 Created:2010-09-03T19:21:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3731061,35.64,130234,32.61,6303,39.22,77721,31.50,173795,34.63,4119114,35.41
LNP,Liberal/Nationals,2255914,21.55,70712,17.71,2248,13.99,51540,20.89,125337,24.97,2505751,21.54
GRN,The Greens,1349538,12.89,64306,16.10,2100,13.07,34427,13.95,45651,9.10,1496022,12.86
LP,Liberal,889841,8.50,42174,10.56,1659,10.32,28651,11.61,42461,8.46,1004786,8.64
FFP,Family First,220427,2.11,8876,2.22,592,3.68,3926,1.59,8894,1.77,242715,2.09
DEM,Democrats,65765,0.63,2229,0.56,86,0.54,1733,0.70,3338,0.67,73151,0.63
CDP,CDP Christian Party,106364,1.02,4396,1.10,189,1.18,2223,0.90,5040,1.00,118212,1.02
DLP,DLP - Democratic Labor Party,109091,1.04,5011,1.25,230,1.43,2539,1.03,4958,0.99,121829,1.05
ON,One Nation,56224,0.54,2685,0.67,105,0.65,1514,0.61,3335,0.66,63863,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.53,1878,0.76,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173479,1.66,8429,2.11,332,2.07,4620,1.87,7631,1.52,194491,1.67
AFLP,Australian Fishing and Lifestyle Party,39537,0.38,1666,0.42,43,0.27,805,0.33,1651,0.33,43702,0.38
CA,Carers Alliance,21607,0.21,793,0.20,30,0.19,378,0.15,2470,0.49,25278,0.22
NP,The Nationals,33769,0.32,2411,0.60,79,0.49,1285,0.52,1811,0.36,39355,0.34
LDP,LDP,176771,1.69,9813,2.46,362,2.25,6607,2.68,9992,1.99,203545,1.75
SAL,Socialist Alliance,28653,0.27,825,0.21,59,0.37,339,0.14,400,0.08,30276,0.26
CEC,Citizens Electoral Council,12609,0.12,377,0.09,27,0.17,229,0.09,439,0.09,13681,0.12
SOL,Senator On-Line,14955,0.14,496,0.12,31,0.19,197,0.08,353,0.07,16032,0.14
NCP,Non-Custodial Parents Party,2924,0.03,165,0.04,10,0.06,81,0.03,116,0.02,3296,0.03
SEP,Socialist Equality Party,11472,0.11,385,0.10,22,0.14,161,0.07,285,0.06,12325,0.11
FST,Australia First Party,7981,0.08,324,0.08,17,0.11,134,0.05,328,0.07,8784,0.08
ASXP,Australian Sex Party,209962,2.01,12699,3.18,496,3.09,4811,1.95,5352,1.07,233320,2.01
BAP,Building Australia Party,13969,0.13,686,0.17,37,0.23,278,0.11,507,0.10,15477,0.13
CAL,Communist Alliance,5885,0.06,249,0.06,14,0.09,146,0.06,109,0.02,6403,0.06
LNQ,Liberal National Party,818087,7.81,26310,6.59,761,4.74,18574,7.53,53205,10.60,916937,7.88
SPA,Secular Party of Australia,9682,0.09,377,0.09,11,0.07,192,0.08,409,0.08,10671,0.09
TCS,The Climate Sceptics,20511,0.20,799,0.20,51,0.32,695,0.28,988,0.20,23044,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48340,0.46,1328,0.33,91,0.57,1031,0.42,1632,0.33,52422,0.45
