2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T13:04:09 Cycle:1bd37f6f-8810-4ba2-801e-4c4a12c73ccb Created:2010-09-07T12:49:53 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3749564,35.64,176028,32.71,14124,38.82,109562,31.36,202379,33.81,4251657,35.30
LNP,Liberal/Nationals,2259003,21.47,94870,17.63,5243,14.41,79044,22.62,146443,24.46,2584603,21.46
GRN,The Greens,1357446,12.90,89114,16.56,4899,13.47,51976,14.87,56806,9.49,1560241,12.95
LP,Liberal,898388,8.54,51242,9.52,2710,7.45,34503,9.87,51456,8.60,1038299,8.62
FFP,Family First,222283,2.11,12324,2.29,1289,3.54,5614,1.61,10856,1.81,252366,2.10
DEM,Democrats,65486,0.62,3077,0.57,192,0.53,2513,0.72,4063,0.68,75331,0.63
CDP,CDP Christian Party,106955,1.02,5669,1.05,391,1.07,2970,0.85,5764,0.96,121749,1.01
DLP,DLP - Democratic Labor Party,109540,1.04,6916,1.29,571,1.57,3831,1.10,5697,0.95,126555,1.05
ON,One Nation,56620,0.54,3577,0.66,248,0.68,2018,0.58,3977,0.66,66440,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.25,1894,0.54,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174780,1.66,11287,2.10,808,2.22,6459,1.85,9063,1.51,202397,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2354,0.44,230,0.63,1112,0.32,2034,0.34,46063,0.38
CA,Carers Alliance,21755,0.21,1071,0.20,78,0.21,547,0.16,2965,0.50,26416,0.22
NP,The Nationals,34087,0.32,3100,0.58,101,0.28,1501,0.43,1960,0.33,40749,0.34
LDP,LDP,177958,1.69,13409,2.49,908,2.50,9605,2.75,11862,1.98,213742,1.77
SAL,Socialist Alliance,28319,0.27,1225,0.23,123,0.34,522,0.15,484,0.08,30673,0.25
CEC,Citizens Electoral Council,11835,0.11,512,0.10,80,0.22,315,0.09,513,0.09,13255,0.11
SOL,Senator On-Line,15123,0.14,716,0.13,86,0.24,317,0.09,479,0.08,16721,0.14
NCP,Non-Custodial Parents Party,2897,0.03,217,0.04,24,0.07,118,0.03,129,0.02,3385,0.03
SEP,Socialist Equality Party,11517,0.11,546,0.10,52,0.14,278,0.08,310,0.05,12703,0.11
FST,Australia First Party,8079,0.08,448,0.08,54,0.15,192,0.05,413,0.07,9186,0.08
ASXP,Australian Sex Party,211663,2.01,17417,3.24,1179,3.24,6860,1.96,6578,1.10,243697,2.02
BAP,Building Australia Party,13984,0.13,1017,0.19,96,0.26,437,0.13,590,0.10,16124,0.13
CAL,Communist Alliance,5869,0.06,339,0.06,29,0.08,211,0.06,129,0.02,6577,0.05
LNQ,Liberal National Party,826492,7.86,37483,6.97,2453,6.74,24352,6.97,68188,11.39,958968,7.96
SPA,Secular Party of Australia,9619,0.09,522,0.10,36,0.10,303,0.09,532,0.09,11012,0.09
TCS,The Climate Sceptics,20693,0.20,1133,0.21,88,0.24,900,0.26,1247,0.21,24061,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46056,0.44,1894,0.35,199,0.55,1470,0.42,2131,0.36,51750,0.43
