2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T06:45:36 Cycle:1df8cde5-ecbe-4c17-a3f6-4a6a814a601c Created:2010-08-27T06:32:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3560716,35.75,3567,35.05,0,0.00,1643,27.99,23869,41.01,3589795,35.78
LNP,Liberal/Nationals,2139275,21.48,0,0.00,0,0.00,0,0.00,8677,14.91,2147952,21.41
GRN,The Greens,1285872,12.91,1799,17.68,0,0.00,809,13.78,6201,10.65,1294681,12.90
LP,Liberal,839541,8.43,2126,20.89,0,0.00,2842,48.42,9113,15.66,853622,8.51
FFP,Family First,211978,2.13,237,2.33,0,0.00,70,1.19,1123,1.93,213408,2.13
DEM,Democrats,62284,0.63,47,0.46,0,0.00,32,0.55,310,0.53,62673,0.62
CDP,CDP Christian Party,99617,1.00,40,0.39,0,0.00,71,1.21,179,0.31,99907,1.00
DLP,DLP - Democratic Labor Party,103059,1.03,63,0.62,0,0.00,37,0.63,730,1.25,103889,1.04
ON,One Nation,53130,0.53,33,0.32,0,0.00,33,0.56,292,0.50,53488,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163418,1.64,243,2.39,0,0.00,45,0.77,839,1.44,164545,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.63,0,0.00,0,0.00,133,0.23,38418,0.38
CA,Carers Alliance,20348,0.20,4,0.04,0,0.00,2,0.03,195,0.34,20549,0.20
NP,The Nationals,23809,0.24,7,0.07,0,0.00,53,0.90,61,0.10,23930,0.24
LDP,LDP,164381,1.65,170,1.67,0,0.00,101,1.72,709,1.22,165361,1.65
SAL,Socialist Alliance,26302,0.26,6,0.06,0,0.00,10,0.17,22,0.04,26340,0.26
CEC,Citizens Electoral Council,12897,0.13,8,0.08,0,0.00,3,0.05,45,0.08,12953,0.13
SOL,Senator On-Line,13899,0.14,21,0.21,0,0.00,1,0.02,35,0.06,13956,0.14
NCP,Non-Custodial Parents Party,2692,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.03
SEP,Socialist Equality Party,10048,0.10,0,0.00,0,0.00,0,0.00,40,0.07,10088,0.10
FST,Australia First Party,7644,0.08,8,0.08,0,0.00,0,0.00,33,0.06,7685,0.08
ASXP,Australian Sex Party,198119,1.99,170,1.67,0,0.00,87,1.48,507,0.87,198883,1.98
BAP,Building Australia Party,12829,0.13,0,0.00,0,0.00,0,0.00,31,0.05,12860,0.13
CAL,Communist Alliance,5455,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5455,0.05
LNQ,Liberal National Party,801677,8.05,1529,15.02,0,0.00,0,0.00,4758,8.17,807964,8.05
SPA,Secular Party of Australia,8988,0.09,16,0.16,0,0.00,2,0.03,71,0.12,9077,0.09
TCS,The Climate Sceptics,19328,0.19,10,0.10,0,0.00,10,0.17,99,0.17,19447,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44092,0.44,10,0.10,0,0.00,18,0.31,133,0.23,44253,0.44
